BOM
Frame extends: 1021, 634
_ms_area: 10
measurements taken: 69
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:13:32.978	16	1	(78, 106)	(8, 11)	15
16:13:33.010	15	1	(92, 105)	(9, 11)	15
16:13:33.025	16	1	(96, 105)	(10, 11)	15
16:13:33.041	16	1	(108, 105)	(11, 11)	15
16:13:33.057	15	1	(121, 105)	(12, 11)	15
16:13:33.072	16	1	(130, 105)	(13, 11)	15
16:13:33.088	18	1	(136, 105)	(14, 11)	15
16:13:33.106	16	1	(147, 105)	(15, 11)	15
16:13:33.122	15	1	(159, 105)	(16, 11)	15
16:13:33.153	0	1	(168, 105)	(17, 11)	15
16:13:33.169	0	1	(185, 105)	(19, 11)	15
16:13:33.184	0	1	(202, 105)	(20, 11)	15
16:13:33.200	0	1	(212, 105)	(21, 11)	15
16:13:33.216	0	1	(225, 105)	(23, 11)	15
16:13:33.231	0	1	(239, 105)	(24, 11)	15
16:13:33.247	0	1	(246, 105)	(25, 11)	15
16:13:33.262	0	1	(261, 105)	(26, 11)	15
16:13:33.278	16	1	(279, 105)	(28, 11)	15
16:13:33.294	15	2	(297, 105)	(30, 11)	15
16:13:33.309	16	2	(317, 105)	(32, 11)	15
16:13:33.325	16	2	(332, 105)	(33, 11)	15
16:13:33.341	15	2	(355, 105)	(36, 11)	15
16:13:33.356	16	2	(378, 104)	(38, 10)	15
16:13:33.372	15	2	(390, 104)	(39, 10)	15
16:13:33.403	0	2	(410, 103)	(41, 10)	15
16:13:33.419	0	2	(428, 102)	(43, 10)	15
16:13:33.434	0	2	(436, 101)	(44, 10)	15
16:13:33.450	0	2	(458, 100)	(46, 10)	15
16:13:33.466	0	2	(478, 99)	(48, 10)	15
16:13:33.481	0	2	(502, 99)	(50, 10)	15
16:13:33.497	0	2	(518, 99)	(52, 10)	15
16:13:33.512	16	2	(549, 99)	(55, 10)	15
16:13:33.528	16	2	(579, 99)	(58, 10)	15
16:13:33.544	15	2	(606, 100)	(61, 10)	15
16:13:33.559	16	2	(621, 100)	(62, 10)	15
16:13:33.575	16	2	(645, 100)	(65, 10)	15
16:13:33.591	15	2	(668, 102)	(67, 10)	15
16:13:33.606	16	2	(680, 102)	(68, 10)	15
16:13:33.622	15	2	(707, 102)	(71, 10)	15
16:13:33.653	0	2	(727, 102)	(73, 10)	15
16:13:33.669	0	2	(747, 102)	(75, 10)	15
16:13:33.684	0	2	(761, 102)	(76, 10)	15
16:13:33.700	0	2	(785, 102)	(79, 10)	15
16:13:33.716	0	2	(811, 102)	(81, 10)	15
16:13:33.731	0	2	(836, 102)	(84, 10)	15
16:13:33.747	0	2	(849, 102)	(85, 10)	15
16:13:33.762	16	2	(872, 101)	(87, 10)	15
16:13:33.778	16	2	(892, 100)	(89, 10)	15
16:13:33.794	15	2	(905, 100)	(91, 10)	15
16:13:33.809	16	2	(922, 99)	(92, 10)	15
16:13:33.825	16	2	(946, 99)	(95, 10)	15
16:13:33.841	15	2	(971, 99)	(97, 10)	15
16:13:33.856	16	2	(988, 99)	(99, 10)	15
16:13:33.872	15	2	(1017, 99)	(102, 10)	15
16:13:33.903	0	2	(1041, 99)	(104, 10)	15
16:13:33.919	0	2	(1053, 99)	(105, 10)	15
16:13:33.934	0	2	(1070, 99)	(107, 10)	15
16:13:33.950	0	2	(1089, 98)	(109, 10)	15
16:13:33.966	0	2	(1113, 98)	(111, 10)	15
16:13:33.981	0	2	(1129, 98)	(113, 10)	15
16:13:33.997	0	2	(1159, 99)	(116, 10)	15
16:13:34.012	16	2	(1191, 102)	(119, 10)	15
16:13:34.028	16	2	(1209, 103)	(121, 10)	15
16:13:34.044	15	2	(1241, 106)	(124, 11)	15
16:13:34.059	16	2	(1260, 109)	(126, 11)	15
16:13:34.075	16	2	(1278, 113)	(128, 11)	15
16:13:34.091	15	2	(1288, 114)	(129, 11)	15
16:13:34.106	16	2	(1299, 117)	(130, 12)	15
16:13:34.122	15	2	(1309, 120)	(131, 12)	15
16:13:34.153	0	2	(1315, 122)	(132, 12)	15
16:13:34.169	0	2	(1327, 129)	(133, 13)	15
16:13:34.184	0	2	(1339, 136)	(134, 14)	15
16:13:34.200	0	2	(1349, 142)	(135, 14)	15
16:13:34.216	0	2	(1353, 145)	(135, 15)	15
16:13:34.231	0	2	(1358, 149)	(136, 15)	15
16:13:34.262	0	2	(1363, 155)	(136, 16)	15
16:13:34.278	16	2	(1369, 163)	(137, 16)	15
16:13:34.294	15	2	(1374, 170)	(137, 17)	15
16:13:34.309	16	1	(1382, 181)	(138, 18)	15
16:13:34.325	16	1	(1390, 193)	(139, 19)	15
16:13:34.341	15	1	(1393, 199)	(139, 20)	15
16:13:34.356	16	1	(1396, 206)	(140, 21)	15
16:13:34.403	0	1	(1399, 216)	(140, 22)	15
16:13:34.434	0	1	(1400, 225)	(140, 23)	15
16:13:34.466	0	1	(1400, 235)	(140, 24)	15
16:13:34.497	0	1	(1396, 248)	(140, 25)	15
16:13:34.512	0	1	(1393, 252)	(139, 25)	15
16:13:34.544	15	1	(1387, 258)	(139, 26)	15
16:13:34.559	16	1	(1384, 261)	(138, 26)	15
16:13:34.591	15	1	(1375, 266)	(138, 27)	15
16:13:34.606	16	1	(1369, 269)	(137, 27)	15
16:13:34.622	15	1	(1359, 274)	(136, 27)	15
16:13:34.653	0	1	(1352, 277)	(135, 28)	15
16:13:34.669	0	2	(1340, 282)	(134, 28)	15
16:13:34.684	0	2	(1325, 290)	(133, 29)	15
16:13:34.700	0	2	(1314, 294)	(131, 29)	15
16:13:34.716	0	2	(1306, 296)	(131, 30)	15
16:13:34.731	0	2	(1295, 300)	(130, 30)	15
16:13:34.747	0	2	(1283, 305)	(128, 31)	15
16:13:34.778	16	2	(1269, 309)	(127, 31)	15
16:13:34.794	15	2	(1261, 311)	(126, 31)	15
16:13:34.825	16	2	(1239, 314)	(124, 31)	15
16:13:34.841	15	2	(1218, 317)	(122, 32)	15
16:13:34.856	16	2	(1184, 320)	(118, 32)	15
16:13:34.872	15	2	(1160, 325)	(116, 33)	15
16:13:34.903	0	2	(1149, 327)	(115, 33)	15
16:13:34.919	0	2	(1129, 330)	(113, 33)	15
16:13:34.934	0	2	(1104, 333)	(110, 33)	15
16:13:34.950	0	2	(1088, 335)	(109, 34)	15
16:13:34.966	0	2	(1057, 339)	(106, 34)	15
16:13:34.981	0	2	(1026, 345)	(103, 35)	15
16:13:34.997	0	2	(1007, 347)	(101, 35)	15
16:13:35.012	16	2	(974, 351)	(97, 35)	15
16:13:35.028	16	2	(942, 355)	(94, 36)	15
16:13:35.044	15	2	(913, 358)	(91, 36)	15
16:13:35.059	16	2	(877, 359)	(88, 36)	15
16:13:35.075	16	2	(864, 359)	(86, 36)	15
16:13:35.091	15	2	(844, 359)	(84, 36)	15
16:13:35.106	16	2	(825, 359)	(83, 36)	15
16:13:35.122	15	2	(811, 359)	(81, 36)	15
16:13:35.153	0	2	(791, 359)	(79, 36)	15
16:13:35.169	0	2	(773, 359)	(77, 36)	15
16:13:35.184	0	2	(763, 360)	(76, 36)	15
16:13:35.200	0	2	(741, 361)	(74, 36)	15
16:13:35.216	0	2	(723, 362)	(72, 36)	15
16:13:35.231	0	2	(703, 363)	(70, 36)	15
16:13:35.247	0	2	(691, 364)	(69, 36)	15
16:13:35.262	16	2	(663, 365)	(66, 37)	15
16:13:35.278	16	2	(638, 367)	(64, 37)	15
16:13:35.294	15	2	(611, 368)	(61, 37)	15
16:13:35.309	16	2	(595, 370)	(60, 37)	15
16:13:35.325	16	2	(567, 372)	(57, 37)	15
16:13:35.341	15	2	(543, 377)	(54, 38)	15
16:13:35.356	16	2	(532, 378)	(53, 38)	15
16:13:35.372	15	2	(515, 378)	(52, 38)	15
16:13:35.403	0	2	(497, 380)	(50, 38)	15
16:13:35.419	0	2	(490, 381)	(49, 38)	15
16:13:35.434	0	2	(477, 384)	(48, 38)	15
16:13:35.450	0	2	(465, 389)	(47, 39)	15
16:13:35.466	0	2	(450, 400)	(45, 40)	15
16:13:35.481	0	2	(440, 404)	(44, 40)	15
16:13:35.497	0	2	(433, 407)	(43, 41)	15
16:13:35.512	0	2	(423, 411)	(42, 41)	15
16:13:35.544	15	2	(413, 414)	(41, 41)	15
16:13:35.559	16	2	(404, 419)	(40, 42)	15
16:13:35.575	16	2	(392, 427)	(39, 43)	15
16:13:35.606	16	2	(372, 436)	(37, 44)	15
16:13:35.622	15	2	(354, 441)	(35, 44)	15
16:13:35.653	0	2	(343, 445)	(34, 45)	15
16:13:35.669	0	2	(326, 448)	(33, 45)	15
16:13:35.684	0	2	(310, 453)	(31, 45)	15
16:13:35.700	0	2	(299, 459)	(30, 46)	15
16:13:35.716	0	2	(293, 462)	(29, 46)	15
16:13:35.747	0	2	(275, 473)	(28, 47)	15
16:13:35.762	0	1	(262, 484)	(26, 48)	15
16:13:35.778	16	1	(252, 489)	(25, 49)	15
16:13:35.794	15	1	(240, 498)	(24, 50)	15
16:13:35.809	16	1	(229, 506)	(23, 51)	15
16:13:35.841	15	1	(218, 517)	(22, 52)	15
16:13:35.856	16	1	(211, 525)	(21, 53)	15
16:13:35.872	15	1	(204, 535)	(20, 54)	15
16:13:35.903	0	1	(193, 547)	(19, 55)	15
16:13:35.934	0	1	(177, 564)	(18, 56)	15
16:13:35.950	0	1	(171, 572)	(17, 57)	15
16:13:35.966	0	1	(169, 575)	(17, 58)	15
16:13:36.012	0	1	(166, 585)	(17, 59)	15
16:13:36.028	16	1	(164, 590)	(16, 59)	15
16:13:36.059	16	1	(161, 599)	(16, 60)	15
16:13:36.075	16	1	(159, 605)	(16, 61)	15
16:13:36.122	15	1	(159, 618)	(16, 62)	15
16:13:36.184	4	1	(159, 628)	(16, 63)	15
16:13:36.204	17	1	(159, 637)	(16, 64)	15
16:13:36.252	0	1	(159, 648)	(16, 65)	15
16:13:36.268	3	1	(159, 657)	(16, 66)	15
16:13:36.303	1	1	(161, 669)	(16, 67)	15
16:13:36.320	1	1	(161, 675)	(16, 68)	15
16:13:36.353	1	1	(167, 687)	(17, 69)	15
16:13:36.387	0	1	(170, 696)	(17, 70)	15
16:13:36.418	0	1	(178, 707)	(18, 71)	15
16:13:36.449	0	1	(188, 719)	(19, 72)	15
16:13:36.465	0	1	(195, 725)	(20, 73)	15
16:13:36.512	0	1	(205, 735)	(21, 74)	15
16:13:36.543	16	1	(224, 748)	(22, 75)	15
16:13:36.559	15	1	(234, 755)	(23, 76)	15
16:13:36.574	16	1	(255, 766)	(26, 77)	15
16:13:36.590	15	1	(273, 774)	(27, 77)	15
16:13:36.605	16	2	(281, 777)	(28, 78)	15
16:13:36.621	16	2	(288, 780)	(29, 78)	15
16:13:36.668	0	2	(300, 784)	(30, 78)	15
16:13:36.684	0	2	(327, 793)	(33, 79)	15
16:13:36.699	0	2	(337, 795)	(34, 80)	15
16:13:36.715	0	2	(355, 797)	(36, 80)	15
16:13:36.730	0	2	(366, 799)	(37, 80)	15
16:13:36.762	15	2	(387, 801)	(39, 80)	15
16:13:36.777	16	2	(410, 804)	(41, 80)	15
16:13:36.793	16	2	(426, 806)	(43, 81)	15
16:13:36.809	15	2	(460, 810)	(46, 81)	15
16:13:36.824	16	2	(492, 812)	(49, 81)	15
16:13:36.840	15	2	(512, 814)	(51, 81)	15
16:13:36.855	16	2	(554, 819)	(55, 82)	15
16:13:36.871	16	2	(587, 823)	(59, 82)	15
16:13:36.902	0	2	(617, 825)	(62, 83)	15
16:13:36.918	0	2	(630, 826)	(63, 83)	15
16:13:36.934	0	2	(654, 829)	(65, 83)	15
16:13:36.949	0	2	(677, 831)	(68, 83)	15
16:13:36.965	0	2	(703, 833)	(70, 83)	15
16:13:36.980	0	2	(719, 835)	(72, 84)	15
16:13:36.996	0	1	(750, 839)	(75, 84)	15
16:13:37.012	0	1	(783, 841)	(78, 84)	15
16:13:37.027	16	1	(802, 843)	(80, 84)	15
16:13:37.043	16	1	(835, 843)	(84, 84)	15
16:13:37.059	15	1	(865, 843)	(87, 84)	15
16:13:37.074	16	1	(898, 846)	(90, 85)	15
16:13:37.090	15	1	(915, 847)	(92, 85)	15
16:13:37.105	16	2	(944, 848)	(94, 85)	15
16:13:37.121	16	2	(971, 848)	(97, 85)	15
16:13:37.152	0	2	(993, 848)	(99, 85)	15
16:13:37.168	0	2	(1004, 848)	(100, 85)	15
16:13:37.184	0	2	(1024, 847)	(102, 85)	15
16:13:37.199	0	2	(1044, 846)	(104, 85)	15
16:13:37.215	0	2	(1060, 843)	(106, 84)	15
16:13:37.230	0	2	(1078, 842)	(108, 84)	15
16:13:37.246	0	2	(1096, 840)	(110, 84)	15
16:13:37.262	15	2	(1116, 839)	(112, 84)	15
16:13:37.293	16	2	(1131, 839)	(113, 84)	15
16:13:37.309	15	2	(1141, 839)	(114, 84)	15
16:13:37.324	16	2	(1146, 839)	(115, 84)	15
16:13:37.340	15	2	(1155, 839)	(116, 84)	15
16:13:37.355	16	2	(1167, 839)	(117, 84)	15
16:13:37.371	16	2	(1184, 839)	(118, 84)	15
16:13:37.402	0	2	(1194, 839)	(119, 84)	15
16:13:37.418	0	2	(1208, 839)	(121, 84)	15
16:13:37.434	5	2	(1221, 839)	(122, 84)	15
16:13:37.439	16	2	(1227, 839)	(123, 84)	15
16:13:37.455	16	2	(1238, 839)	(124, 84)	15
16:13:37.471	16	2	(1246, 838)	(125, 84)	15
16:13:37.502	3	2	(1257, 837)	(126, 84)	15
16:13:37.505	17	2	(1267, 836)	(127, 84)	15
16:13:37.522	17	2	(1282, 835)	(128, 84)	15
16:13:37.539	15	2	(1298, 832)	(130, 83)	15
16:13:37.554	16	2	(1312, 830)	(131, 83)	15
16:13:37.586	0	2	(1319, 827)	(132, 83)	15
16:13:37.601	5	2	(1334, 822)	(133, 82)	15
16:13:37.606	16	2	(1352, 819)	(135, 82)	15
16:13:37.622	17	2	(1362, 817)	(136, 82)	15
16:13:37.639	16	2	(1380, 814)	(138, 81)	15
16:13:37.655	17	2	(1390, 810)	(139, 81)	15
16:13:37.672	16	2	(1397, 808)	(140, 81)	15
16:13:37.719	3	2	(1406, 805)	(141, 81)	15
16:13:37.738	15	2	(1412, 804)	(141, 80)	15
16:13:37.769	0	2	(1416, 802)	(142, 80)	15
EOM

