BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:28:16.714	19	5.75822	(96, 21)	(10, 2)	240
00:28:16.740	21	5.83496	(97, 21)	(10, 2)	240
00:28:16.768	20	5.81156	(98, 21)	(10, 2)	240
00:28:16.797	20	5.89245	(99, 21)	(10, 2)	240
00:28:16.824	19	5.82282	(100, 21)	(10, 2)	240
00:28:16.851	21	5.82919	(101, 21)	(10, 2)	240
00:28:16.880	20	5.77407	(102, 21)	(10, 2)	240
00:28:16.909	20	5.77763	(102, 22)	(10, 2)	240
00:28:16.935	20	5.83274	(103, 22)	(10, 2)	240
00:28:16.963	20	5.84459	(104, 22)	(10, 2)	240
00:28:16.990	20	5.84741	(105, 22)	(11, 2)	240
00:28:17.019	19	5.84844	(106, 22)	(11, 2)	240
00:28:17.047	20	5.83926	(107, 22)	(11, 2)	240
00:28:17.075	20	5.86489	(108, 22)	(11, 2)	240
00:28:17.102	20	5.84948	(109, 22)	(11, 2)	240
00:28:17.130	20	5.80044	(110, 22)	(11, 2)	240
00:28:17.158	18	5.87719	(111, 22)	(11, 2)	240
00:28:17.179	20	5.87111	(111, 23)	(11, 2)	240
00:28:17.206	19	5.87215	(112, 23)	(11, 2)	240
00:28:17.227	20	5.87318	(113, 23)	(11, 2)	240
00:28:17.254	20	5.87378	(114, 23)	(11, 2)	240
00:28:17.283	20	5.94652	(115, 23)	(12, 2)	240
00:28:17.311	20	5.81911	(116, 23)	(12, 2)	240
00:28:17.346	19	5.8197	(117, 23)	(12, 2)	240
00:28:17.373	20	5.89704	(117, 24)	(12, 2)	240
00:28:17.401	20	5.88741	(118, 24)	(12, 2)	240
00:28:17.429	20	5.84889	(119, 24)	(12, 2)	240
00:28:17.456	21	5.9083	(120, 24)	(12, 2)	240
00:28:17.484	20	5.90119	(121, 24)	(12, 2)	240
00:28:17.514	19	6.03704	(122, 24)	(12, 2)	240
00:28:17.547	19	5.8923	(122, 25)	(12, 3)	240
00:28:17.574	20	5.91645	(123, 25)	(12, 3)	240
00:28:17.602	20	5.90696	(124, 25)	(12, 3)	240
00:28:17.630	21	5.88859	(125, 25)	(13, 3)	240
00:28:17.658	20	5.91304	(126, 25)	(13, 3)	240
00:28:17.686	20	5.91496	(126, 26)	(13, 3)	240
00:28:17.714	21	5.90281	(127, 26)	(13, 3)	240
00:28:17.741	20	5.93052	(128, 26)	(13, 3)	240
00:28:17.769	21	5.92208	(129, 26)	(13, 3)	240
00:28:17.798	20	5.98252	(129, 27)	(13, 3)	240
00:28:17.825	20	5.93733	(130, 27)	(13, 3)	240
00:28:17.853	20	5.93659	(131, 27)	(13, 3)	240
00:28:17.881	20	5.98281	(131, 28)	(13, 3)	240
00:28:17.908	21	5.98148	(132, 28)	(13, 3)	240
00:28:17.936	20	5.964	(133, 28)	(13, 3)	240
00:28:17.965	20	5.91852	(133, 29)	(13, 3)	240
00:28:17.992	20	5.9443	(134, 29)	(13, 3)	240
00:28:18.020	20	5.9517	(135, 29)	(14, 3)	240
00:28:18.048	20	5.99393	(135, 30)	(14, 3)	240
00:28:18.075	20	5.97659	(136, 30)	(14, 3)	240
00:28:18.103	20	5.96504	(136, 31)	(14, 3)	240
00:28:18.132	20	5.94637	(137, 31)	(14, 3)	240
00:28:18.165	20	6.00444	(137, 32)	(14, 3)	240
00:28:18.193	20	5.98133	(138, 32)	(14, 3)	240
00:28:18.221	20	5.98592	(139, 32)	(14, 3)	240
00:28:18.250	19	6.06978	(139, 33)	(14, 3)	240
00:28:18.277	19	5.98341	(140, 33)	(14, 3)	240
00:28:18.304	20	5.99141	(140, 34)	(14, 3)	240
00:28:18.333	20	6.04548	(141, 34)	(14, 3)	240
00:28:18.360	21	6.01067	(141, 35)	(14, 4)	240
00:28:18.388	19	6.01719	(142, 35)	(14, 4)	240
00:28:18.416	20	6.01867	(142, 36)	(14, 4)	240
00:28:18.443	20	6.00459	(143, 36)	(14, 4)	240
00:28:18.472	22	6.01081	(143, 37)	(14, 4)	240
00:28:18.501	25	5.97674	(143, 38)	(14, 4)	240
00:28:18.535	22	5.97037	(143, 39)	(14, 4)	240
00:28:18.562	20	6.01896	(144, 39)	(14, 4)	240
00:28:18.589	20	6.05793	(144, 40)	(14, 4)	240
00:28:18.617	20	6.04845	(144, 41)	(14, 4)	240
00:28:18.646	20	6.15911	(144, 42)	(14, 4)	240
00:28:18.680	20	6.03052	(144, 43)	(14, 4)	240
00:28:18.708	20	6.07644	(144, 44)	(14, 4)	240
00:28:18.735	20	6.05156	(144, 45)	(14, 5)	240
00:28:18.764	20	6.09585	(144, 46)	(14, 5)	240
00:28:18.791	20	6.06015	(144, 47)	(14, 5)	240
00:28:18.819	20	6.06281	(144, 48)	(14, 5)	240
00:28:18.847	30	6.05037	(144, 49)	(14, 5)	240
00:28:18.881	21	6.07704	(143, 49)	(14, 5)	240
00:28:18.909	20	6.06859	(143, 50)	(14, 5)	240
00:28:18.937	21	6.12933	(143, 51)	(14, 5)	240
00:28:18.966	20	6.02756	(142, 51)	(14, 5)	240
00:28:18.992	26	6.06519	(142, 52)	(14, 5)	240
00:28:19.021	19	6.07541	(141, 52)	(14, 5)	240
00:28:19.048	22	6.12741	(141, 53)	(14, 5)	240
00:28:19.077	20	6.06874	(140, 53)	(14, 5)	240
00:28:19.104	20	6.06993	(140, 54)	(14, 5)	240
00:28:19.133	20	6.0357	(139, 54)	(14, 5)	240
00:28:19.160	21	6.01052	(139, 55)	(14, 6)	240
00:28:19.187	21	6.07082	(138, 55)	(14, 6)	240
00:28:19.216	20	6.04444	(137, 55)	(14, 6)	240
00:28:19.242	22	6.06371	(137, 56)	(14, 6)	240
00:28:19.271	20	6.06222	(136, 56)	(14, 6)	240
00:28:19.299	20	6.07333	(135, 56)	(14, 6)	240
00:28:19.327	20	6.0523	(135, 57)	(14, 6)	240
00:28:19.354	21	6.06593	(134, 57)	(13, 6)	240
00:28:19.382	20	6.0357	(133, 57)	(13, 6)	240
00:28:19.409	21	6.04785	(132, 57)	(13, 6)	240
00:28:19.438	20	6.06711	(131, 57)	(13, 6)	240
00:28:19.466	20	6.08296	(131, 58)	(13, 6)	240
00:28:19.493	20	6.04593	(130, 58)	(13, 6)	240
00:28:19.522	21	5.99171	(129, 58)	(13, 6)	240
00:28:19.550	20	6.08637	(128, 58)	(13, 6)	240
00:28:19.577	20	6.04311	(127, 58)	(13, 6)	240
00:28:19.604	21	6.03985	(126, 58)	(13, 6)	240
00:28:19.633	20	6.144	(125, 58)	(13, 6)	240
00:28:19.660	21	5.97644	(124, 58)	(12, 6)	240
00:28:19.688	20	6.04267	(123, 58)	(12, 6)	240
00:28:19.716	20	6.08178	(122, 58)	(12, 6)	240
00:28:19.743	20	6.04296	(121, 58)	(12, 6)	240
00:28:19.771	20	6.03141	(120, 58)	(12, 6)	240
00:28:19.799	20	6.04074	(119, 58)	(12, 6)	240
00:28:19.827	20	5.99467	(118, 58)	(12, 6)	240
00:28:19.855	20	6.01511	(118, 57)	(12, 6)	240
00:28:19.883	20	6.05467	(117, 57)	(12, 6)	240
00:28:19.910	21	6.00104	(116, 57)	(12, 6)	240
00:28:19.946	20	6.124	(115, 57)	(12, 6)	240
00:28:19.973	21	6.01244	(114, 57)	(11, 6)	240
00:28:20.002	21	5.94385	(113, 57)	(11, 6)	240
00:28:20.030	28	5.94933	(112, 57)	(11, 6)	240
00:28:20.063	21	5.98904	(111, 57)	(11, 6)	240
00:28:20.091	20	5.98533	(110, 57)	(11, 6)	240
00:28:20.119	20	5.97689	(109, 57)	(11, 6)	240
00:28:20.147	20	5.97274	(108, 57)	(11, 6)	240
00:28:20.175	20	5.97763	(107, 57)	(11, 6)	240
00:28:20.202	21	5.97704	(106, 56)	(11, 6)	240
00:28:20.231	20	5.96252	(105, 56)	(11, 6)	240
00:28:20.258	20	5.97185	(104, 56)	(10, 6)	240
00:28:20.285	21	5.9963	(103, 56)	(10, 6)	240
00:28:20.314	21	5.90044	(102, 56)	(10, 6)	240
00:28:20.342	20	5.97007	(101, 56)	(10, 6)	240
00:28:20.369	21	5.99807	(100, 56)	(10, 6)	240
00:28:20.397	20	5.94756	(99, 56)	(10, 6)	240
00:28:20.425	20	5.94282	(98, 56)	(10, 6)	240
00:28:20.452	20	5.94178	(97, 56)	(10, 6)	240
00:28:20.481	22	5.92207	(96, 56)	(10, 6)	240
00:28:20.509	25	5.87467	(95, 56)	(10, 6)	240
00:28:20.546	22	5.876	(94, 56)	(9, 6)	240
00:28:20.571	20	5.92919	(93, 56)	(9, 6)	240
00:28:20.599	21	5.89511	(93, 55)	(9, 6)	240
00:28:20.627	20	5.92311	(92, 55)	(9, 6)	240
00:28:20.654	22	5.95081	(91, 55)	(9, 6)	240
00:28:20.683	21	5.88074	(90, 55)	(9, 6)	240
00:28:20.710	21	5.98208	(89, 55)	(9, 6)	240
00:28:20.738	21	5.85807	(88, 55)	(9, 6)	240
00:28:20.767	20	5.88222	(87, 55)	(9, 6)	240
00:28:20.795	20	5.84933	(86, 55)	(9, 6)	240
00:28:20.821	20	5.91319	(85, 55)	(9, 6)	240
00:28:20.849	21	5.8717	(84, 55)	(8, 6)	240
00:28:20.877	22	5.83067	(84, 54)	(8, 5)	240
00:28:20.905	20	5.89378	(83, 54)	(8, 5)	240
00:28:20.933	20	5.97259	(82, 54)	(8, 5)	240
00:28:20.961	19	5.91333	(81, 54)	(8, 5)	240
00:28:20.988	21	5.9843	(80, 54)	(8, 5)	240
00:28:21.017	20	5.832	(79, 54)	(8, 5)	240
00:28:21.044	21	5.81852	(78, 54)	(8, 5)	240
00:28:21.072	20	5.872	(77, 54)	(8, 5)	240
00:28:21.100	20	5.8643	(76, 54)	(8, 5)	240
00:28:21.127	21	5.80844	(76, 53)	(8, 5)	240
00:28:21.156	20	5.95274	(75, 53)	(8, 5)	240
00:28:21.184	20	5.82282	(74, 53)	(7, 5)	240
00:28:21.211	20	5.88252	(73, 53)	(7, 5)	240
00:28:21.238	21	5.88741	(72, 53)	(7, 5)	240
00:28:21.267	20	5.81156	(71, 53)	(7, 5)	240
00:28:21.294	22	5.79778	(70, 53)	(7, 5)	240
00:28:21.322	21	5.89096	(69, 53)	(7, 5)	240
00:28:21.351	20	5.78474	(68, 53)	(7, 5)	240
00:28:21.379	20	5.77126	(67, 53)	(7, 5)	240
00:28:21.407	19	5.79896	(66, 53)	(7, 5)	240
00:28:21.433	20	5.79259	(65, 53)	(7, 5)	240
00:28:21.461	20	5.83437	(64, 53)	(6, 5)	240
00:28:21.489	20	5.82948	(63, 53)	(6, 5)	240
00:28:21.516	20	5.82889	(62, 53)	(6, 5)	240
00:28:21.544	20	5.81348	(61, 53)	(6, 5)	240
00:28:21.572	20	5.81911	(60, 53)	(6, 5)	240
00:28:21.600	20	5.88459	(59, 53)	(6, 5)	240
00:28:21.628	20	5.74637	(58, 53)	(6, 5)	240
00:28:21.656	20	5.81822	(57, 53)	(6, 5)	240
00:28:21.684	20	5.83422	(56, 53)	(6, 5)	240
00:28:21.711	20	5.79422	(56, 54)	(6, 5)	240
00:28:21.738	19	5.80889	(55, 54)	(6, 5)	240
00:28:21.767	20	5.7477	(54, 54)	(5, 5)	240
00:28:21.794	21	5.74755	(53, 54)	(5, 5)	240
00:28:21.822	20	5.81363	(53, 55)	(5, 6)	240
00:28:21.850	19	5.80059	(52, 55)	(5, 6)	240
00:28:21.878	19	5.77867	(51, 55)	(5, 6)	240
00:28:21.905	19	5.78681	(50, 55)	(5, 6)	240
00:28:21.926	19	5.8197	(50, 56)	(5, 6)	240
00:28:21.954	23	5.72963	(49, 56)	(5, 6)	240
00:28:21.983	19	5.90193	(48, 57)	(5, 6)	240
00:28:22.009	21	5.78504	(47, 57)	(5, 6)	240
00:28:22.037	20	5.7917	(47, 58)	(5, 6)	240
00:28:22.066	20	5.8317	(46, 58)	(5, 6)	240
00:28:22.101	20	5.78015	(45, 58)	(5, 6)	240
00:28:22.129	19	5.83022	(45, 59)	(5, 6)	240
00:28:22.156	20	5.77733	(44, 59)	(4, 6)	240
00:28:22.186	19	5.72919	(44, 60)	(4, 6)	240
00:28:22.212	19	5.768	(43, 60)	(4, 6)	240
00:28:22.246	21	5.80104	(43, 61)	(4, 6)	240
00:28:22.274	19	5.77393	(42, 61)	(4, 6)	240
00:28:22.295	21	5.72296	(42, 62)	(4, 6)	240
00:28:22.323	19	5.78341	(41, 62)	(4, 6)	240
00:28:22.351	20	5.76785	(41, 63)	(4, 6)	240
00:28:22.379	20	5.79437	(40, 63)	(4, 6)	240
00:28:22.413	20	5.77082	(40, 64)	(4, 6)	240
00:28:22.441	20	5.77556	(39, 64)	(4, 6)	240
00:28:22.468	19	5.77082	(39, 65)	(4, 7)	240
00:28:22.489	21	5.83659	(38, 65)	(4, 7)	240
00:28:22.517	19	5.78741	(38, 66)	(4, 7)	240
00:28:22.538	19	5.81511	(38, 67)	(4, 7)	240
00:28:22.566	20	5.79526	(37, 67)	(4, 7)	240
00:28:22.594	20	5.78578	(37, 68)	(4, 7)	240
00:28:22.622	19	5.85896	(37, 69)	(4, 7)	240
00:28:22.649	20	5.80978	(36, 69)	(4, 7)	240
00:28:22.677	19	5.77526	(36, 70)	(4, 7)	240
00:28:22.704	21	5.79511	(36, 71)	(4, 7)	240
00:28:22.733	20	5.85704	(35, 71)	(4, 7)	240
00:28:22.761	19	5.83955	(35, 72)	(4, 7)	240
00:28:22.788	20	5.79244	(35, 73)	(4, 7)	240
00:28:22.817	19	5.73393	(34, 73)	(3, 7)	240
00:28:22.844	20	5.744	(34, 74)	(3, 7)	240
00:28:22.878	20	5.79141	(34, 75)	(3, 8)	240
00:28:22.907	21	5.9043	(34, 76)	(3, 8)	240
00:28:22.934	20	5.79793	(34, 77)	(3, 8)	240
00:28:22.962	21	5.74578	(34, 78)	(3, 8)	240
00:28:22.990	19	5.83126	(34, 79)	(3, 8)	240
00:28:23.018	19	5.81422	(34, 80)	(3, 8)	240
00:28:23.046	20	5.94222	(35, 81)	(4, 8)	240
00:28:23.080	20	5.80281	(35, 82)	(4, 8)	240
00:28:23.108	20	5.83126	(35, 83)	(4, 8)	240
00:28:23.137	20	5.76519	(35, 84)	(4, 8)	240
00:28:23.164	20	5.81422	(36, 84)	(4, 8)	240
00:28:23.192	20	5.83719	(36, 85)	(4, 9)	240
00:28:23.219	19	5.82978	(36, 86)	(4, 9)	240
00:28:23.240	20	5.86533	(37, 87)	(4, 9)	240
00:28:23.268	19	5.84622	(37, 88)	(4, 9)	240
00:28:23.289	20	5.86578	(38, 88)	(4, 9)	240
00:28:23.317	20	5.85215	(38, 89)	(4, 9)	240
00:28:23.345	20	5.84533	(38, 90)	(4, 9)	240
00:28:23.379	19	5.85126	(39, 90)	(4, 9)	240
00:28:23.407	20	5.876	(39, 91)	(4, 9)	240
00:28:23.434	20	5.87259	(40, 91)	(4, 9)	240
00:28:23.456	20	5.884	(40, 92)	(4, 9)	240
00:28:23.484	23	5.87615	(41, 92)	(4, 9)	240
00:28:23.514	24	5.81274	(41, 93)	(4, 9)	240
00:28:23.547	24	5.84489	(42, 93)	(4, 9)	240
00:28:23.577	23	5.82163	(42, 94)	(4, 9)	240
00:28:23.611	24	5.85881	(43, 94)	(4, 9)	240
00:28:23.644	19	5.82444	(44, 94)	(4, 9)	240
00:28:23.671	20	5.89644	(44, 95)	(4, 10)	240
00:28:23.699	23	5.90845	(45, 95)	(5, 10)	240
00:28:23.729	23	5.83511	(45, 96)	(5, 10)	240
00:28:23.764	24	5.84341	(46, 96)	(5, 10)	240
00:28:23.798	24	5.87541	(47, 96)	(5, 10)	240
00:28:23.828	25	5.84385	(47, 97)	(5, 10)	240
00:28:23.860	24	5.89111	(48, 97)	(5, 10)	240
00:28:23.887	20	5.91452	(49, 97)	(5, 10)	240
00:28:23.915	20	5.92237	(50, 97)	(5, 10)	240
00:28:23.942	20	5.91718	(50, 98)	(5, 10)	240
00:28:23.970	20	5.92193	(51, 98)	(5, 10)	240
00:28:23.999	20	5.992	(52, 98)	(5, 10)	240
00:28:24.026	20	5.92519	(53, 98)	(5, 10)	240
00:28:24.054	20	5.94207	(53, 99)	(5, 10)	240
00:28:24.083	20	5.89304	(54, 99)	(5, 10)	240
00:28:24.109	21	5.99496	(55, 99)	(6, 10)	240
00:28:24.137	20	5.93926	(56, 99)	(6, 10)	240
00:28:24.165	21	5.96237	(57, 100)	(6, 10)	240
00:28:24.193	20	5.94918	(58, 100)	(6, 10)	240
00:28:24.221	20	5.95526	(59, 100)	(6, 10)	240
00:28:24.249	21	5.91452	(60, 100)	(6, 10)	240
00:28:24.276	21	6.01422	(61, 100)	(6, 10)	240
00:28:24.304	27	5.96563	(61, 101)	(6, 10)	240
00:28:24.339	20	5.97274	(62, 101)	(6, 10)	240
00:28:24.367	20	6.04948	(63, 101)	(6, 10)	240
00:28:24.395	20	6.01659	(64, 101)	(6, 10)	240
00:28:24.429	21	6.02993	(65, 101)	(7, 10)	240
00:28:24.457	20	6.02178	(66, 101)	(7, 10)	240
00:28:24.485	21	5.96993	(67, 101)	(7, 10)	240
00:28:24.514	20	5.93126	(68, 101)	(7, 10)	240
00:28:24.541	20	5.99496	(68, 102)	(7, 10)	240
00:28:24.568	20	5.99141	(69, 102)	(7, 10)	240
00:28:24.596	20	6.03822	(70, 102)	(7, 10)	240
00:28:24.624	20	6.0037	(71, 102)	(7, 10)	240
00:28:24.652	20	6.00267	(72, 102)	(7, 10)	240
00:28:24.680	21	5.94667	(73, 102)	(7, 10)	240
00:28:24.715	19	5.98445	(74, 102)	(7, 10)	240
00:28:24.742	20	6.03911	(75, 102)	(8, 10)	240
00:28:24.769	20	6.00874	(76, 102)	(8, 10)	240
00:28:24.798	20	6.02593	(77, 102)	(8, 10)	240
00:28:24.827	25	5.96696	(78, 102)	(8, 10)	240
00:28:24.863	22	5.96608	(79, 102)	(8, 10)	240
00:28:24.888	22	5.97467	(80, 102)	(8, 10)	240
00:28:24.916	21	6.00444	(81, 102)	(8, 10)	240
00:28:24.943	20	6.01837	(82, 102)	(8, 10)	240
00:28:24.971	20	6.04844	(83, 102)	(8, 10)	240
00:28:24.999	20	6.07274	(84, 102)	(8, 10)	240
00:28:25.027	20	6.03719	(85, 102)	(9, 10)	240
00:28:25.055	20	6.05244	(86, 102)	(9, 10)	240
00:28:25.083	21	6.0277	(87, 102)	(9, 10)	240
00:28:25.111	20	6.06074	(88, 102)	(9, 10)	240
00:28:25.138	20	6.06385	(89, 102)	(9, 10)	240
00:28:25.166	20	6.09615	(90, 102)	(9, 10)	240
00:28:25.194	20	6.07556	(91, 102)	(9, 10)	240
00:28:25.221	21	6.06563	(92, 102)	(9, 10)	240
00:28:25.250	20	6.03304	(93, 102)	(9, 10)	240
00:28:25.279	20	6.02207	(94, 102)	(9, 10)	240
00:28:25.305	19	6.08548	(94, 103)	(9, 10)	240
00:28:25.333	21	6.1043	(95, 103)	(10, 10)	240
00:28:25.361	20	6.08267	(96, 103)	(10, 10)	240
00:28:25.389	20	6.09304	(97, 103)	(10, 10)	240
00:28:25.416	21	6.06222	(98, 103)	(10, 10)	240
00:28:25.443	21	6.10296	(99, 103)	(10, 10)	240
00:28:25.471	22	6.13704	(100, 103)	(10, 10)	240
00:28:25.500	21	6.0763	(101, 103)	(10, 10)	240
00:28:25.528	19	6.09289	(102, 103)	(10, 10)	240
00:28:25.555	20	6.11245	(103, 103)	(10, 10)	240
00:28:25.583	20	6.13674	(104, 103)	(10, 10)	240
00:28:25.611	20	6.13185	(104, 104)	(10, 10)	240
00:28:25.639	19	6.12904	(105, 104)	(11, 10)	240
00:28:25.667	20	6.13022	(106, 104)	(11, 10)	240
00:28:25.695	20	6.07022	(107, 104)	(11, 10)	240
00:28:25.722	20	6.14504	(108, 104)	(11, 10)	240
00:28:25.750	20	6.15156	(109, 104)	(11, 10)	240
00:28:25.778	20	6.14667	(110, 104)	(11, 10)	240
00:28:25.805	19	6.14681	(111, 104)	(11, 10)	240
00:28:25.826	20	6.18415	(112, 104)	(11, 10)	240
00:28:25.854	20	6.16933	(113, 104)	(11, 10)	240
00:28:25.883	20	6.21689	(114, 104)	(11, 10)	240
00:28:25.910	21	6.21437	(115, 104)	(12, 10)	240
00:28:25.938	20	6.17482	(116, 104)	(12, 10)	240
00:28:25.965	21	6.20696	(116, 105)	(12, 11)	240
00:28:25.993	20	6.1683	(117, 105)	(12, 11)	240
00:28:26.020	21	6.17689	(118, 105)	(12, 11)	240
00:28:26.049	20	6.25126	(119, 105)	(12, 11)	240
00:28:26.077	20	6.1757	(120, 105)	(12, 11)	240
00:28:26.105	19	6.18756	(121, 105)	(12, 11)	240
00:28:26.132	21	6.15926	(122, 105)	(12, 11)	240
00:28:26.159	21	6.19704	(123, 105)	(12, 11)	240
00:28:26.187	20	6.20652	(124, 105)	(12, 11)	240
00:28:26.216	20	6.21644	(125, 105)	(13, 11)	240
00:28:26.244	20	6.18711	(126, 105)	(13, 11)	240
00:28:26.271	20	6.21082	(127, 105)	(13, 11)	240
00:28:26.300	20	6.17926	(128, 105)	(13, 11)	240
00:28:26.327	20	6.24681	(129, 105)	(13, 11)	240
00:28:26.356	20	6.17407	(130, 105)	(13, 11)	240
00:28:26.383	20	6.22741	(131, 105)	(13, 11)	240
00:28:26.410	20	6.23363	(132, 105)	(13, 11)	240
00:28:26.438	21	6.24133	(133, 105)	(13, 11)	240
00:28:26.466	21	6.2757	(134, 105)	(13, 11)	240
00:28:26.494	21	6.17985	(135, 105)	(14, 11)	240
00:28:26.522	20	6.31659	(136, 105)	(14, 11)	240
00:28:26.550	20	6.256	(137, 105)	(14, 11)	240
00:28:26.577	20	6.23689	(138, 105)	(14, 11)	240
00:28:26.605	23	6.25659	(138, 106)	(14, 11)	240
00:28:26.635	24	6.21037	(139, 106)	(14, 11)	240
00:28:26.670	25	6.20652	(140, 106)	(14, 11)	240
00:28:26.704	24	6.21763	(141, 106)	(14, 11)	240
00:28:26.738	24	6.21141	(142, 106)	(14, 11)	240
00:28:26.767	24	6.25067	(143, 106)	(14, 11)	240
00:28:26.801	24	6.24133	(144, 106)	(14, 11)	240
00:28:26.829	25	6.25274	(145, 106)	(15, 11)	240
00:28:26.863	23	6.22385	(146, 106)	(15, 11)	240
00:28:26.890	21	6.28696	(147, 106)	(15, 11)	240
00:28:26.919	20	6.24741	(148, 106)	(15, 11)	240
00:28:26.946	22	6.24044	(149, 106)	(15, 11)	240
00:28:26.973	22	6.37067	(150, 106)	(15, 11)	240
00:28:27.001	21	6.24622	(151, 106)	(15, 11)	240
00:28:27.029	22	6.244	(152, 106)	(15, 11)	240
00:28:27.057	22	6.24504	(153, 106)	(15, 11)	240
00:28:27.084	21	5.4077	(0, 0)	(0, 0)	240
EOM

