Frame extends: 2263, 1306
1138 755 114 76
1134 762 113 76
1133 765 113 77
1129 775 113 78
1125 785 113 79
1124 785 112 79
1121 795 112 80
1119 805 112 81
1118 815 112 82
1116 825 112 83
1116 835 112 84
1116 845 112 85
1116 855 112 86
1116 866 112 87
1119 875 112 88
1122 885 112 89
1125 891 113 89
1127 895 113 90
1134 905 113 91
1135 906 114 91
1144 915 114 92
1145 915 115 92
1155 922 116 92
1163 925 116 93
1165 926 117 93
1175 929 118 93
1187 932 119 93
1195 933 120 93
1198 935 120 94
1205 936 121 94
1215 938 122 94
1225 940 123 94
1235 942 124 94
1245 945 125 95
1255 947 126 95
1265 949 127 95
1276 952 128 95
1284 955 128 96
1285 955 129 96
1296 957 130 96
1305 959 131 96
1315 961 132 96
1325 963 133 96
1338 964 134 96
1345 964 135 96
1355 964 136 96
1365 963 137 96
1375 960 138 96
1385 956 139 96
1388 954 139 95
1395 950 140 95
1404 944 140 94
1405 944 141 94
1415 937 142 94
1430 927 143 93
1435 925 144 93
1437 924 144 92
1446 921 145 92
1456 918 146 92
1465 914 147 91
1476 912 148 91
1485 910 149 91
1495 910 150 91
1505 909 151 91
1515 909 152 91
1525 912 153 91
1533 915 153 92
1535 915 154 92
1545 920 155 92
1553 925 155 93
1555 926 156 93
1565 935 157 94
1577 949 158 95
1582 955 158 96
1585 958 159 96
1593 970 159 97
1595 972 160 97
1597 975 160 98
1604 985 160 99
1605 986 161 99
1612 995 161 100
1615 999 162 100
1621 1005 162 101
1625 1010 163 101
1630 1015 163 102
1635 1020 164 102
1640 1025 164 103
1645 1030 165 103
1650 1035 165 104
1656 1039 166 104
1662 1045 166 105
1666 1047 167 105
1675 1055 168 106
1685 1062 169 106
1689 1065 169 107
1695 1069 170 107
1704 1075 170 108
1705 1075 171 108
1715 1082 172 108
1719 1085 172 109
1725 1089 173 109
1733 1095 173 110
1735 1096 174 110
1745 1103 175 110
1746 1105 175 111
1755 1112 176 111
1758 1115 176 112
1765 1122 177 112
1768 1125 177 113
1778 1136 178 114
1785 1143 179 114
1787 1145 179 115
1795 1153 180 115
1797 1156 180 116
1804 1165 180 117
1805 1165 181 117
1813 1175 181 118
1815 1177 182 118
1821 1185 182 119
1825 1189 183 119
1829 1195 183 120
1835 1201 184 120
1837 1205 184 121
1845 1214 185 121
1845 1215 185 122
1854 1225 185 123
1855 1225 186 123
1864 1235 186 124
1865 1235 187 124
1874 1245 187 125
1875 1246 188 125
1883 1255 188 126
1885 1256 189 126
1893 1265 189 127
1895 1266 190 127
1904 1275 190 128
1905 1275 191 128
1915 1283 192 128
