BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:12:47.790	86	77.7843	(1556, 237)	(156, 24)	98
00:12:47.888	86	77.7117	(1565, 237)	(157, 24)	98
00:12:47.976	86	77.7289	(1575, 238)	(158, 24)	98
00:12:48.068	87	77.6899	(1585, 238)	(159, 24)	98
00:12:48.156	86	77.7145	(1595, 239)	(160, 24)	98
00:12:48.249	90	77.7326	(1605, 239)	(161, 24)	98
00:12:48.344	85	77.8316	(1615, 240)	(162, 24)	98
00:12:48.439	89	77.7496	(1625, 240)	(163, 24)	98
00:12:48.533	85	77.7628	(1636, 241)	(164, 24)	98
00:12:48.624	88	77.6141	(1645, 242)	(165, 24)	98
00:12:48.722	87	77.827	(1655, 242)	(166, 24)	98
00:12:48.817	94	77.695	(1666, 243)	(167, 24)	98
00:12:48.916	87	77.8062	(1676, 244)	(168, 24)	98
00:12:49.004	87	77.6533	(1677, 245)	(168, 25)	98
00:12:49.111	91	77.7136	(1686, 245)	(169, 25)	98
00:12:49.206	86	77.759	(1696, 246)	(170, 25)	98
00:12:49.299	90	77.7363	(1705, 246)	(171, 25)	98
00:12:49.395	87	77.6951	(1715, 248)	(172, 25)	98
00:12:49.488	89	77.6424	(1726, 249)	(173, 25)	98
00:12:49.583	87	77.613	(1735, 250)	(174, 25)	98
00:12:49.674	87	77.7809	(1745, 251)	(175, 25)	98
00:12:49.772	90	77.6606	(1755, 253)	(176, 25)	98
00:12:49.867	85	77.8656	(1765, 254)	(177, 25)	98
00:12:49.959	87	77.6455	(1768, 255)	(177, 26)	98
00:12:50.048	86	77.7116	(1775, 256)	(178, 26)	98
00:12:50.139	90	77.7375	(1785, 258)	(179, 26)	98
00:12:50.237	85	77.8203	(1795, 260)	(180, 26)	98
00:12:50.332	82	77.6363	(1805, 262)	(181, 26)	98
00:12:50.423	84	77.8418	(1815, 264)	(182, 26)	98
00:12:50.514	84	77.7519	(1817, 265)	(182, 27)	98
00:12:50.605	84	77.9407	(1825, 267)	(183, 27)	98
00:12:50.694	84	77.921	(1838, 271)	(184, 27)	98
00:12:50.785	99	77.8409	(1845, 273)	(185, 27)	98
00:12:50.890	85	77.9292	(1849, 275)	(185, 28)	98
00:12:50.992	95	78.0321	(1858, 278)	(186, 28)	98
00:12:51.098	85	78.0547	(1865, 280)	(187, 28)	98
00:12:51.202	84	78.0019	(1874, 285)	(187, 29)	98
00:12:51.301	84	77.8683	(1875, 285)	(188, 29)	98
00:12:51.405	83	77.9486	(1885, 289)	(189, 29)	98
00:12:51.502	84	77.9557	(1895, 294)	(190, 29)	98
00:12:51.602	88	77.9319	(1895, 295)	(190, 30)	98
00:12:51.704	83	77.8161	(1905, 299)	(191, 30)	98
00:12:51.803	85	77.7794	(1912, 305)	(191, 31)	98
00:12:51.891	84	77.9441	(1915, 307)	(192, 31)	98
00:12:51.981	85	77.8296	(1925, 314)	(193, 31)	98
00:12:52.071	84	77.6548	(1926, 315)	(193, 32)	98
00:12:52.161	85	77.7268	(1935, 322)	(194, 32)	98
00:12:52.252	90	77.7095	(1937, 325)	(194, 33)	98
00:12:52.350	86	77.672	(1945, 333)	(195, 33)	98
00:12:52.442	84	77.6844	(1947, 335)	(195, 34)	98
00:12:52.529	85	77.6797	(1955, 344)	(196, 34)	98
00:12:52.622	87	77.8092	(1955, 345)	(196, 35)	98
00:12:52.719	85	77.6861	(1963, 355)	(196, 36)	98
00:12:52.807	84	77.5717	(1965, 358)	(197, 36)	98
00:12:52.898	85	77.8895	(1968, 365)	(197, 37)	98
00:12:52.989	85	77.9367	(1973, 375)	(197, 38)	98
00:12:53.086	84	77.7156	(1975, 379)	(198, 38)	98
00:12:53.178	90	77.6841	(1976, 385)	(198, 39)	98
00:12:53.278	91	77.6772	(1980, 395)	(198, 40)	98
00:12:53.377	84	77.7265	(1982, 405)	(198, 41)	98
00:12:53.468	87	77.7471	(1984, 415)	(198, 42)	98
00:12:53.561	86	77.6086	(1985, 417)	(199, 42)	98
00:12:53.657	91	77.6856	(1985, 425)	(199, 43)	98
00:12:53.754	86	77.985	(1987, 435)	(199, 44)	98
00:12:53.844	84	77.7724	(1988, 445)	(199, 45)	98
00:12:53.936	89	77.6724	(1989, 455)	(199, 46)	98
00:12:54.031	84	77.7391	(1989, 465)	(199, 47)	98
00:12:54.122	84	77.6607	(1989, 475)	(199, 48)	98
00:12:54.212	86	77.7366	(1988, 485)	(199, 49)	98
00:12:54.305	88	77.6639	(1985, 495)	(199, 50)	98
00:12:54.404	84	77.7424	(1984, 495)	(198, 50)	98
00:12:54.500	88	77.8049	(1980, 505)	(198, 51)	98
00:12:54.602	84	77.6719	(1972, 516)	(197, 52)	98
00:12:54.695	96	77.5867	(1965, 525)	(197, 53)	98
00:12:54.796	83	77.7668	(1964, 526)	(196, 53)	98
00:12:54.887	84	77.7421	(1954, 534)	(195, 53)	98
00:12:54.984	95	77.7708	(1953, 535)	(195, 54)	98
00:12:55.087	85	77.805	(1944, 539)	(194, 54)	98
00:12:55.179	91	77.6996	(1937, 545)	(194, 55)	98
00:12:55.275	84	77.7507	(1934, 547)	(193, 55)	98
00:12:55.366	85	77.7145	(1924, 555)	(192, 56)	98
00:12:55.458	88	77.5255	(1914, 561)	(191, 56)	98
00:12:55.555	87	77.6009	(1907, 565)	(191, 57)	98
00:12:55.651	87	77.6775	(1904, 567)	(190, 57)	98
00:12:55.743	91	77.6578	(1894, 572)	(189, 57)	98
00:12:55.842	85	77.7487	(1890, 575)	(189, 58)	98
00:12:55.928	88	77.7913	(1884, 577)	(188, 58)	98
00:12:56.030	92	77.7856	(1874, 581)	(187, 58)	98
00:12:56.130	84	77.7261	(1866, 585)	(187, 59)	98
00:12:56.222	84	77.8073	(1864, 585)	(186, 59)	98
00:12:56.311	83	77.6996	(1854, 590)	(185, 59)	98
00:12:56.403	83	77.7224	(1844, 594)	(184, 59)	98
00:12:56.492	85	77.7714	(1843, 595)	(184, 60)	98
00:12:56.583	86	77.6751	(1834, 597)	(183, 60)	98
00:12:56.676	88	77.6293	(1823, 601)	(182, 60)	98
00:12:56.771	88	77.6748	(1810, 606)	(181, 61)	98
00:12:56.872	90	77.7329	(1804, 609)	(180, 61)	98
00:12:56.969	89	77.5877	(1794, 612)	(179, 61)	98
00:12:57.066	85	77.5607	(1787, 615)	(179, 62)	98
00:12:57.159	84	77.7076	(1784, 616)	(178, 62)	98
00:12:57.250	85	77.7815	(1774, 619)	(177, 62)	98
00:12:57.341	87	77.6033	(1764, 622)	(176, 62)	98
00:12:57.432	87	77.7877	(1758, 625)	(176, 63)	98
00:12:57.528	86	77.7415	(1754, 626)	(175, 63)	98
00:12:57.622	90	77.6133	(1744, 628)	(174, 63)	98
00:12:57.717	86	77.6324	(1734, 631)	(173, 63)	98
00:12:57.808	91	77.7046	(1724, 633)	(172, 63)	98
00:12:57.911	87	77.7199	(1715, 635)	(172, 64)	98
00:12:58.013	91	77.6831	(1714, 635)	(171, 64)	98
00:12:58.121	85	77.5982	(1704, 637)	(170, 64)	98
00:12:58.209	84	77.7676	(1694, 638)	(169, 64)	98
00:12:58.307	87	77.7178	(1684, 640)	(168, 64)	98
00:12:58.400	90	77.7022	(1674, 641)	(167, 64)	98
00:12:58.495	90	77.7341	(1664, 642)	(166, 64)	98
00:12:58.592	86	77.759	(1654, 643)	(165, 64)	98
00:12:58.683	92	77.6948	(1644, 644)	(164, 64)	98
00:12:58.781	87	77.657	(1633, 644)	(163, 64)	98
00:12:58.869	85	77.669	(1624, 644)	(162, 64)	98
00:12:58.985	88	77.7839	(1614, 644)	(161, 64)	98
00:12:59.082	91	77.536	(1604, 644)	(160, 64)	98
00:12:59.184	100	77.7516	(1594, 644)	(159, 64)	98
00:12:59.288	91	77.6686	(1584, 644)	(158, 64)	98
00:12:59.386	94	77.6025	(1574, 644)	(157, 64)	98
00:12:59.490	90	77.708	(1564, 644)	(156, 64)	98
00:12:59.590	89	77.7446	(1554, 644)	(155, 64)	98
00:12:59.686	91	77.6575	(1548, 645)	(155, 65)	98
00:12:59.784	88	77.7871	(1544, 645)	(154, 65)	98
00:12:59.880	87	77.6656	(1534, 645)	(153, 65)	98
00:12:59.979	89	77.7259	(1524, 646)	(152, 65)	98
00:13:00.072	84	77.6902	(1514, 647)	(151, 65)	98
00:13:00.166	91	77.604	(1504, 648)	(150, 65)	98
00:13:00.262	85	77.6338	(1494, 649)	(149, 65)	98
00:13:00.351	85	77.7041	(1484, 651)	(148, 65)	98
00:13:00.445	88	77.6827	(1474, 652)	(147, 65)	98
00:13:00.538	85	77.6754	(1464, 652)	(146, 65)	98
00:13:00.634	87	77.665	(1454, 653)	(145, 65)	98
00:13:00.727	84	77.6726	(1444, 654)	(144, 65)	98
00:13:00.818	90	77.6896	(1434, 654)	(143, 65)	98
00:13:00.916	85	77.6102	(1419, 654)	(142, 65)	98
00:13:01.063	87	77.6585	(1414, 654)	(141, 65)	98
00:13:01.157	85	77.783	(1404, 654)	(140, 65)	98
00:13:01.250	89	77.6991	(1394, 654)	(139, 65)	98
00:13:01.345	85	77.7911	(1384, 654)	(138, 65)	98
00:13:01.436	91	77.689	(1374, 654)	(137, 65)	98
00:13:01.535	89	77.621	(1356, 653)	(136, 65)	98
00:13:01.631	90	77.6179	(1354, 653)	(135, 65)	98
00:13:01.728	90	77.5921	(1344, 652)	(134, 65)	98
00:13:01.825	91	77.6416	(1334, 651)	(133, 65)	98
00:13:01.927	88	77.6831	(1323, 651)	(132, 65)	98
00:13:02.143	85	77.7139	(1314, 650)	(131, 65)	98
00:13:02.246	91	77.5025	(1303, 649)	(130, 65)	98
00:13:02.380	86	77.6079	(1294, 648)	(129, 65)	98
00:13:02.472	90	77.5507	(1284, 647)	(128, 65)	98
00:13:02.571	89	77.6702	(1274, 647)	(127, 65)	98
00:13:02.667	89	77.6062	(1264, 646)	(126, 65)	98
00:13:02.764	89	77.5917	(1256, 644)	(126, 64)	98
00:13:02.861	90	77.6576	(1254, 644)	(125, 64)	98
00:13:02.959	90	77.6766	(1244, 643)	(124, 64)	98
00:13:03.055	86	77.7473	(1234, 643)	(123, 64)	98
00:13:03.153	90	77.6529	(1224, 641)	(122, 64)	98
00:13:03.250	87	77.6756	(1214, 641)	(121, 64)	98
00:13:03.341	90	77.5917	(1204, 641)	(120, 64)	98
00:13:03.437	87	77.7477	(1194, 640)	(119, 64)	98
00:13:03.530	89	77.7479	(1184, 639)	(118, 64)	98
00:13:03.633	87	77.5664	(1174, 639)	(117, 64)	98
00:13:03.763	85	77.7396	(1164, 637)	(116, 64)	98
00:13:03.855	83	77.6896	(1154, 637)	(115, 64)	98
00:13:03.947	89	77.6311	(1144, 636)	(114, 64)	98
00:13:04.044	90	77.772	(1134, 636)	(113, 64)	98
00:13:04.141	90	77.6624	(1124, 635)	(112, 64)	98
00:13:04.240	88	77.7385	(1114, 635)	(111, 64)	98
00:13:04.336	89	77.6387	(1110, 634)	(111, 63)	98
00:13:04.433	89	77.6613	(1104, 634)	(110, 63)	98
00:13:04.528	85	77.8495	(1093, 633)	(109, 63)	98
00:13:04.620	88	77.5505	(1084, 632)	(108, 63)	98
00:13:04.717	86	77.66	(1074, 632)	(107, 63)	98
00:13:04.807	87	77.664	(1064, 631)	(106, 63)	98
00:13:04.899	88	77.715	(1051, 631)	(105, 63)	98
00:13:04.996	90	77.6464	(1032, 629)	(103, 63)	98
00:13:05.093	92	77.7117	(1024, 629)	(102, 63)	98
00:13:05.189	83	77.5905	(1014, 629)	(101, 63)	98
00:13:05.279	87	77.505	(1004, 628)	(100, 63)	98
00:13:05.377	91	77.797	(994, 627)	(99, 63)	98
00:13:05.513	88	77.6416	(984, 627)	(98, 63)	98
00:13:05.705	88	77.5961	(974, 627)	(97, 63)	98
00:13:05.803	86	77.5364	(964, 626)	(96, 63)	98
00:13:05.895	85	77.6301	(954, 626)	(95, 63)	98
00:13:05.992	87	77.5516	(944, 626)	(94, 63)	98
00:13:06.092	87	77.6561	(934, 625)	(93, 63)	98
00:13:06.184	84	77.6305	(927, 624)	(93, 62)	98
00:13:06.274	85	77.5227	(924, 624)	(92, 62)	98
00:13:06.371	86	77.8172	(914, 623)	(91, 62)	98
00:13:06.495	86	77.6487	(904, 622)	(90, 62)	98
00:13:06.588	84	77.6664	(894, 621)	(89, 62)	98
00:13:06.734	87	77.7108	(884, 620)	(88, 62)	98
00:13:06.822	85	77.6713	(873, 619)	(87, 62)	98
00:13:06.916	86	77.4956	(864, 619)	(86, 62)	98
00:13:07.011	86	77.5916	(854, 619)	(85, 62)	98
00:13:07.123	90	77.6387	(843, 618)	(84, 62)	98
00:13:07.220	86	77.7204	(834, 618)	(83, 62)	98
00:13:07.313	90	77.685	(823, 617)	(82, 62)	98
00:13:07.413	88	77.7693	(814, 617)	(81, 62)	98
00:13:07.504	86	77.6877	(804, 617)	(80, 62)	98
00:13:07.596	89	77.6987	(794, 617)	(79, 62)	98
00:13:07.693	89	77.6001	(784, 616)	(78, 62)	98
00:13:07.789	88	77.7637	(772, 616)	(77, 62)	98
00:13:07.888	90	77.643	(764, 615)	(76, 62)	98
00:13:07.985	89	77.6007	(754, 615)	(75, 62)	98
00:13:08.081	85	77.8031	(744, 615)	(74, 62)	98
00:13:08.172	89	77.6607	(734, 615)	(73, 62)	98
00:13:08.270	87	77.5624	(724, 615)	(72, 62)	98
00:13:08.367	90	77.6092	(714, 615)	(71, 62)	98
00:13:08.465	89	77.5332	(704, 615)	(70, 62)	98
00:13:08.563	90	77.6347	(694, 615)	(69, 62)	98
00:13:08.659	93	77.5519	(684, 615)	(68, 62)	98
00:13:08.759	88	77.5521	(674, 615)	(67, 62)	98
00:13:08.854	91	77.6858	(664, 616)	(66, 62)	98
00:13:08.950	91	77.6742	(654, 617)	(65, 62)	98
00:13:09.051	90	77.6679	(644, 618)	(64, 62)	98
00:13:09.146	87	77.7047	(634, 618)	(63, 62)	98
00:13:09.243	89	77.6456	(624, 619)	(62, 62)	98
00:13:09.339	86	77.5935	(614, 619)	(61, 62)	98
00:13:09.430	89	77.7538	(604, 621)	(60, 62)	98
00:13:09.527	89	77.6729	(594, 621)	(59, 62)	98
00:13:09.626	89	77.6711	(584, 622)	(58, 62)	98
00:13:09.724	87	77.6881	(574, 624)	(57, 62)	98
00:13:09.818	87	77.7087	(566, 625)	(57, 63)	98
00:13:09.911	89	77.6963	(564, 625)	(56, 63)	98
00:13:10.006	84	77.7599	(554, 625)	(55, 63)	98
00:13:10.098	90	77.5756	(544, 626)	(54, 63)	98
00:13:10.194	88	77.7016	(534, 628)	(53, 63)	98
00:13:10.293	90	77.7548	(524, 629)	(52, 63)	98
00:13:10.389	87	77.5967	(514, 631)	(51, 63)	98
00:13:10.481	91	77.5224	(504, 633)	(50, 63)	98
00:13:10.577	87	77.7859	(494, 634)	(49, 63)	98
00:13:10.668	90	77.6604	(493, 635)	(49, 64)	98
00:13:10.765	87	77.5944	(484, 637)	(48, 64)	98
00:13:10.856	90	77.5636	(467, 641)	(47, 64)	98
00:13:10.954	91	77.7144	(464, 642)	(46, 64)	98
00:13:11.051	90	77.6459	(458, 645)	(46, 65)	98
00:13:11.148	90	77.6702	(454, 646)	(45, 65)	98
00:13:11.245	91	77.6313	(444, 650)	(44, 65)	98
00:13:11.343	89	77.6159	(434, 654)	(43, 65)	98
00:13:11.439	85	77.857	(432, 655)	(43, 66)	98
00:13:11.529	88	77.6708	(424, 658)	(42, 66)	98
00:13:11.621	84	77.5927	(414, 662)	(41, 66)	98
00:13:11.709	86	77.7341	(409, 665)	(41, 67)	98
00:13:11.801	86	77.6624	(404, 667)	(40, 67)	98
00:13:11.889	90	77.6049	(394, 671)	(39, 67)	98
00:13:11.989	90	77.7276	(387, 675)	(39, 68)	98
00:13:12.085	87	77.5261	(384, 676)	(38, 68)	98
00:13:12.177	88	77.7203	(374, 680)	(37, 68)	98
00:13:12.273	86	77.6841	(367, 685)	(37, 69)	98
00:13:12.364	90	77.5778	(364, 687)	(36, 69)	98
00:13:12.463	86	77.7784	(356, 695)	(36, 70)	98
00:13:12.559	92	77.6667	(354, 695)	(35, 70)	98
00:13:12.657	91	77.7892	(344, 704)	(34, 70)	98
00:13:12.758	90	77.5942	(344, 705)	(34, 71)	98
00:13:12.859	89	77.6945	(337, 715)	(34, 72)	98
00:13:12.953	86	77.8129	(335, 725)	(34, 73)	98
00:13:13.046	89	77.5742	(334, 727)	(33, 73)	98
00:13:13.141	85	77.6237	(331, 735)	(33, 74)	98
00:13:13.233	90	77.7788	(329, 746)	(33, 75)	98
00:13:13.330	83	77.5908	(329, 755)	(33, 76)	98
00:13:13.420	86	77.6727	(329, 765)	(33, 77)	98
00:13:13.511	87	77.8016	(329, 775)	(33, 78)	98
00:13:13.601	87	77.6499	(329, 785)	(33, 79)	98
00:13:13.700	90	77.6816	(329, 795)	(33, 80)	98
00:13:13.795	87	77.6093	(329, 805)	(33, 81)	98
00:13:13.887	90	77.6517	(329, 833)	(33, 83)	98
00:13:13.983	84	77.657	(329, 836)	(33, 84)	98
00:13:14.075	89	77.5382	(329, 845)	(33, 85)	98
00:13:14.171	87	77.6102	(329, 855)	(33, 86)	98
00:13:14.262	90	77.6781	(330, 865)	(33, 87)	98
00:13:14.359	87	77.655	(332, 875)	(33, 88)	98
00:13:14.457	90	77.6384	(335, 883)	(34, 88)	98
00:13:14.554	87	77.7095	(335, 885)	(34, 89)	98
00:13:14.649	87	77.8047	(338, 895)	(34, 90)	98
00:13:14.742	88	77.7879	(341, 905)	(34, 91)	98
00:13:14.838	85	77.5927	(345, 914)	(35, 91)	98
00:13:14.931	88	77.6161	(346, 915)	(35, 92)	98
00:13:15.025	86	77.6658	(350, 925)	(35, 93)	98
00:13:15.117	90	77.6513	(355, 931)	(36, 93)	98
00:13:15.215	90	77.5942	(357, 935)	(36, 94)	98
00:13:15.312	89	77.6953	(364, 945)	(36, 95)	98
00:13:15.408	87	77.669	(365, 945)	(37, 95)	98
00:13:15.500	91	77.6361	(373, 955)	(37, 96)	98
00:13:15.601	89	77.6708	(375, 956)	(38, 96)	98
00:13:15.694	87	77.5609	(384, 965)	(38, 97)	98
00:13:15.785	88	77.7616	(385, 966)	(39, 97)	98
00:13:15.880	87	77.6519	(395, 975)	(40, 98)	98
00:13:15.972	89	77.5724	(405, 982)	(41, 98)	98
00:13:16.068	86	77.6822	(411, 987)	(41, 99)	98
00:13:16.160	89	77.8037	(415, 989)	(42, 99)	98
00:13:16.256	87	77.6652	(423, 995)	(42, 100)	98
00:13:16.350	91	77.6213	(425, 996)	(43, 100)	98
00:13:16.445	88	77.7828	(435, 1001)	(44, 100)	98
00:13:16.543	89	77.7554	(441, 1005)	(44, 101)	98
00:13:16.640	90	77.7404	(446, 1007)	(45, 101)	98
00:13:16.738	87	77.7369	(455, 1012)	(46, 101)	98
00:13:16.834	90	77.6153	(461, 1015)	(46, 102)	98
00:13:16.931	86	77.8136	(465, 1017)	(47, 102)	98
00:13:17.022	89	77.5871	(475, 1022)	(48, 102)	98
00:13:17.119	87	77.7277	(481, 1025)	(48, 103)	98
00:13:17.211	89	77.5819	(485, 1026)	(49, 103)	98
