BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:48:41.432	74	61.8996	(-1, -1)	(-1, -1)	0
00:48:41.511	69	62.1566	(-1, -1)	(-1, -1)	0
00:48:41.587	73	62.1203	(-1, -1)	(-1, -1)	0
00:48:41.664	70	62.1404	(-1, -1)	(-1, -1)	0
00:48:41.740	69	62.2241	(-1, -1)	(-1, -1)	0
00:48:41.819	73	62.2019	(-1, -1)	(-1, -1)	0
00:48:41.901	69	62.3641	(-1, -1)	(-1, -1)	0
00:48:41.976	70	62.3603	(-1, -1)	(-1, -1)	0
00:48:42.055	73	62.3606	(-1, -1)	(-1, -1)	0
00:48:42.136	70	62.4776	(-1, -1)	(-1, -1)	0
00:48:42.214	75	62.4815	(-1, -1)	(-1, -1)	0
00:48:42.298	74	62.4591	(-1, -1)	(-1, -1)	0
00:48:42.379	72	62.7321	(-1, -1)	(-1, -1)	0
00:48:42.458	74	62.5907	(-1, -1)	(-1, -1)	0
00:48:42.540	71	62.6424	(-1, -1)	(-1, -1)	0
00:48:42.616	74	62.6025	(-1, -1)	(-1, -1)	0
00:48:42.701	75	62.7007	(-1, -1)	(-1, -1)	0
00:48:42.783	68	62.7324	(-1, -1)	(-1, -1)	0
00:48:42.861	75	62.6858	(-1, -1)	(-1, -1)	0
00:48:42.946	74	62.7333	(-1, -1)	(-1, -1)	0
00:48:43.027	76	62.7886	(-1, -1)	(-1, -1)	0
00:48:43.111	75	62.8413	(-1, -1)	(-1, -1)	0
00:48:43.193	72	62.8206	(-1, -1)	(-1, -1)	0
00:48:43.271	75	62.875	(-1, -1)	(-1, -1)	0
00:48:43.355	74	62.8683	(-1, -1)	(-1, -1)	0
00:48:43.436	70	63.047	(-1, -1)	(-1, -1)	0
00:48:43.514	72	63.0111	(-1, -1)	(-1, -1)	0
00:48:43.589	70	63.0216	(-1, -1)	(-1, -1)	0
00:48:43.668	75	62.9345	(-1, -1)	(-1, -1)	0
00:48:43.750	72	62.9462	(-1, -1)	(-1, -1)	0
00:48:43.825	70	63.069	(-1, -1)	(-1, -1)	0
00:48:43.904	75	63.0504	(-1, -1)	(-1, -1)	0
00:48:43.991	75	63.0532	(-1, -1)	(-1, -1)	0
00:48:44.077	75	62.931	(-1, -1)	(-1, -1)	0
00:48:44.162	74	63.0061	(-1, -1)	(-1, -1)	0
00:48:44.243	70	63.1073	(-1, -1)	(-1, -1)	0
00:48:44.324	74	62.9668	(-1, -1)	(-1, -1)	0
00:48:44.408	75	63.0169	(-1, -1)	(-1, -1)	0
00:48:44.486	71	63.1133	(-1, -1)	(-1, -1)	0
00:48:44.566	73	62.9818	(-1, -1)	(-1, -1)	0
00:48:44.646	72	62.9117	(-1, -1)	(-1, -1)	0
00:48:44.728	75	62.9889	(-1, -1)	(-1, -1)	0
00:48:44.808	74	62.9701	(-1, -1)	(-1, -1)	0
00:48:44.896	69	62.8945	(-1, -1)	(-1, -1)	0
00:48:44.976	75	62.9077	(-1, -1)	(-1, -1)	0
00:48:45.056	70	62.94	(-1, -1)	(-1, -1)	0
00:48:45.133	69	62.9634	(-1, -1)	(-1, -1)	0
00:48:45.212	74	62.8175	(-1, -1)	(-1, -1)	0
00:48:45.293	71	62.6981	(-1, -1)	(-1, -1)	0
00:48:45.369	72	62.6541	(-1, -1)	(-1, -1)	0
00:48:45.450	73	62.6757	(-1, -1)	(-1, -1)	0
00:48:45.529	72	62.6437	(-1, -1)	(-1, -1)	0
00:48:45.607	74	62.5498	(-1, -1)	(-1, -1)	0
00:48:45.689	73	62.6273	(-1, -1)	(-1, -1)	0
00:48:45.766	75	62.3954	(-1, -1)	(-1, -1)	0
00:48:45.850	74	62.3739	(-1, -1)	(-1, -1)	0
00:48:45.932	69	62.4385	(-1, -1)	(-1, -1)	0
00:48:46.010	73	62.2524	(-1, -1)	(-1, -1)	0
00:48:46.094	73	62.2959	(-1, -1)	(-1, -1)	0
00:48:46.176	76	62.1513	(-1, -1)	(-1, -1)	0
00:48:46.262	74	62.0954	(-1, -1)	(-1, -1)	0
00:48:46.342	69	61.9907	(-1, -1)	(-1, -1)	0
00:48:46.420	74	61.9332	(-1, -1)	(-1, -1)	0
00:48:46.504	73	61.9187	(-1, -1)	(-1, -1)	0
00:48:46.585	69	61.8489	(-1, -1)	(-1, -1)	0
00:48:46.663	74	61.7671	(-1, -1)	(-1, -1)	0
00:48:46.748	72	61.5465	(-1, -1)	(-1, -1)	0
00:48:46.822	74	61.4637	(-1, -1)	(-1, -1)	0
00:48:46.907	72	61.4004	(-1, -1)	(-1, -1)	0
00:48:46.981	68	61.3399	(-1, -1)	(-1, -1)	0
00:48:47.059	75	61.2452	(-1, -1)	(-1, -1)	0
00:48:47.146	72	61.196	(-1, -1)	(-1, -1)	0
00:48:47.226	73	61.1375	(-1, -1)	(-1, -1)	0
00:48:47.311	75	61.0216	(-1, -1)	(-1, -1)	0
00:48:47.392	70	60.9905	(-1, -1)	(-1, -1)	0
00:48:47.470	72	60.78	(-1, -1)	(-1, -1)	0
00:48:47.554	72	60.6379	(-1, -1)	(-1, -1)	0
00:48:47.628	70	60.6653	(-1, -1)	(-1, -1)	0
00:48:47.706	74	60.5056	(-1, -1)	(-1, -1)	0
00:48:47.791	72	60.329	(-1, -1)	(-1, -1)	0
00:48:47.873	72	60.2554	(-1, -1)	(-1, -1)	0
00:48:47.949	72	60.3041	(-1, -1)	(-1, -1)	0
00:48:48.024	67	60.2182	(-1, -1)	(-1, -1)	0
00:48:48.096	72	60.0299	(-1, -1)	(-1, -1)	0
00:48:48.183	72	59.8862	(-1, -1)	(-1, -1)	0
00:48:48.261	68	59.9228	(-1, -1)	(-1, -1)	0
00:48:48.339	72	59.8064	(-1, -1)	(-1, -1)	0
00:48:48.423	70	59.6716	(-1, -1)	(-1, -1)	0
00:48:48.497	68	59.7664	(-1, -1)	(-1, -1)	0
00:48:48.574	68	59.4188	(-1, -1)	(-1, -1)	0
00:48:48.651	66	59.3721	(-1, -1)	(-1, -1)	0
00:48:48.728	72	59.3095	(-1, -1)	(-1, -1)	0
00:48:48.804	71	59.1864	(-1, -1)	(-1, -1)	0
00:48:48.879	70	59.0898	(-1, -1)	(-1, -1)	0
00:48:48.960	72	58.9846	(-1, -1)	(-1, -1)	0
00:48:49.041	67	58.9745	(-1, -1)	(-1, -1)	0
00:48:49.116	65	59.0342	(-1, -1)	(-1, -1)	0
00:48:49.187	72	58.7039	(-1, -1)	(-1, -1)	0
00:48:49.262	67	58.8199	(-1, -1)	(-1, -1)	0
00:48:49.338	69	58.5981	(-1, -1)	(-1, -1)	0
00:48:49.416	71	58.5191	(-1, -1)	(-1, -1)	0
00:48:49.492	65	58.5603	(-1, -1)	(-1, -1)	0
00:48:49.560	66	58.5652	(-1, -1)	(-1, -1)	0
00:48:49.632	70	58.4311	(-1, -1)	(-1, -1)	0
00:48:49.709	69	58.441	(-1, -1)	(-1, -1)	0
00:48:49.786	71	58.3099	(-1, -1)	(-1, -1)	0
00:48:49.869	69	58.265	(-1, -1)	(-1, -1)	0
00:48:49.943	68	58.2164	(-1, -1)	(-1, -1)	0
00:48:50.022	70	58.1139	(-1, -1)	(-1, -1)	0
00:48:50.105	72	58.1569	(-1, -1)	(-1, -1)	0
00:48:50.178	68	58.1455	(-1, -1)	(-1, -1)	0
00:48:50.250	71	58.1843	(-1, -1)	(-1, -1)	0
00:48:50.328	68	58.189	(-1, -1)	(-1, -1)	0
00:48:50.403	71	58.1043	(-1, -1)	(-1, -1)	0
00:48:50.480	70	58.1425	(-1, -1)	(-1, -1)	0
00:48:50.558	70	58.0748	(-1, -1)	(-1, -1)	0
00:48:50.633	71	58.0276	(-1, -1)	(-1, -1)	0
00:48:50.712	70	58.1098	(-1, -1)	(-1, -1)	0
00:48:50.784	65	58.2184	(-1, -1)	(-1, -1)	0
00:48:50.855	71	58.0908	(-1, -1)	(-1, -1)	0
00:48:50.932	69	58.2319	(-1, -1)	(-1, -1)	0
00:48:51.006	66	58.3524	(-1, -1)	(-1, -1)	0
00:48:51.078	71	58.253	(-1, -1)	(-1, -1)	0
00:48:51.154	69	58.2979	(-1, -1)	(-1, -1)	0
00:48:51.229	64	58.3496	(-1, -1)	(-1, -1)	0
00:48:51.299	68	58.2502	(-1, -1)	(-1, -1)	0
00:48:51.377	69	58.3898	(-1, -1)	(-1, -1)	0
00:48:51.451	66	58.5759	(-1, -1)	(-1, -1)	0
00:48:51.525	70	58.6246	(-1, -1)	(-1, -1)	0
00:48:51.599	67	58.5593	(-1, -1)	(-1, -1)	0
00:48:51.681	69	58.7336	(-1, -1)	(-1, -1)	0
00:48:51.759	70	59.0464	(-1, -1)	(-1, -1)	0
00:48:51.836	66	58.9936	(-1, -1)	(-1, -1)	0
00:48:51.910	69	59.323	(-1, -1)	(-1, -1)	0
00:48:51.991	70	59.2618	(-1, -1)	(-1, -1)	0
00:48:52.064	67	59.4065	(-1, -1)	(-1, -1)	0
00:48:52.141	72	59.6748	(-1, -1)	(-1, -1)	0
00:48:52.225	69	59.7095	(-1, -1)	(-1, -1)	0
00:48:52.299	68	59.9883	(-1, -1)	(-1, -1)	0
00:48:52.378	71	60.0087	(-1, -1)	(-1, -1)	0
00:48:52.460	68	60.2265	(-1, -1)	(-1, -1)	0
00:48:52.536	68	60.3754	(-1, -1)	(-1, -1)	0
00:48:52.613	68	60.569	(-1, -1)	(-1, -1)	0
00:48:52.692	71	60.5329	(-1, -1)	(-1, -1)	0
00:48:52.774	73	60.575	(-1, -1)	(-1, -1)	0
00:48:52.857	71	60.9147	(-1, -1)	(-1, -1)	0
00:48:52.934	73	61.0462	(-1, -1)	(-1, -1)	0
00:48:53.017	73	61.0459	(-1, -1)	(-1, -1)	0
00:48:53.099	72	61.2895	(-1, -1)	(-1, -1)	0
00:48:53.178	74	61.3453	(-1, -1)	(-1, -1)	0
00:48:53.264	71	61.3401	(-1, -1)	(-1, -1)	0
00:48:53.343	70	61.6034	(-1, -1)	(-1, -1)	0
00:48:53.420	74	61.7366	(-1, -1)	(-1, -1)	0
00:48:53.505	71	61.907	(-1, -1)	(-1, -1)	0
00:48:53.580	73	62.0521	(-1, -1)	(-1, -1)	0
00:48:53.657	74	62.1431	(-1, -1)	(-1, -1)	0
00:48:53.739	70	62.4714	(-1, -1)	(-1, -1)	0
00:48:53.819	71	62.3859	(-1, -1)	(-1, -1)	0
00:48:53.900	70	62.5821	(-1, -1)	(-1, -1)	0
00:48:53.975	69	62.8047	(-1, -1)	(-1, -1)	0
00:48:54.054	77	62.7538	(-1, -1)	(-1, -1)	0
00:48:54.137	73	62.8083	(-1, -1)	(-1, -1)	0
00:48:54.211	70	62.9561	(-1, -1)	(-1, -1)	0
00:48:54.291	74	63.0603	(-1, -1)	(-1, -1)	0
00:48:54.371	70	63.3738	(-1, -1)	(-1, -1)	0
00:48:54.450	76	63.4059	(-1, -1)	(-1, -1)	0
00:48:54.533	75	63.456	(-1, -1)	(-1, -1)	0
00:48:54.614	73	63.5514	(-1, -1)	(-1, -1)	0
00:48:54.696	76	63.6047	(-1, -1)	(-1, -1)	0
00:48:54.783	73	63.699	(-1, -1)	(-1, -1)	0
00:48:54.867	76	63.7785	(-1, -1)	(-1, -1)	0
00:48:54.950	73	63.9834	(-1, -1)	(-1, -1)	0
00:48:55.032	74	64.1142	(-1, -1)	(-1, -1)	0
00:48:55.116	74	64.2164	(-1, -1)	(-1, -1)	0
00:48:55.198	73	64.3153	(-1, -1)	(-1, -1)	0
00:48:55.276	77	64.4024	(-1, -1)	(-1, -1)	0
00:48:55.361	75	64.4582	(-1, -1)	(-1, -1)	0
00:48:55.442	71	64.6739	(-1, -1)	(-1, -1)	0
00:48:55.521	77	64.7597	(-1, -1)	(-1, -1)	0
00:48:55.610	72	64.9499	(-1, -1)	(-1, -1)	0
00:48:55.687	77	64.8474	(-1, -1)	(-1, -1)	0
00:48:55.772	76	64.9904	(-1, -1)	(-1, -1)	0
00:48:55.852	73	65.1625	(-1, -1)	(-1, -1)	0
00:48:55.930	76	65.2015	(-1, -1)	(-1, -1)	0
00:48:56.015	78	65.2496	(-1, -1)	(-1, -1)	0
00:48:56.095	74	65.1803	(-1, -1)	(-1, -1)	0
00:48:56.181	77	65.3354	(-1, -1)	(-1, -1)	0
00:48:56.263	74	65.364	(-1, -1)	(-1, -1)	0
00:48:56.348	77	65.6036	(-1, -1)	(-1, -1)	0
00:48:56.434	78	65.6981	(-1, -1)	(-1, -1)	0
00:48:56.520	76	65.7049	(-1, -1)	(-1, -1)	0
00:48:56.605	77	65.7999	(-1, -1)	(-1, -1)	0
00:48:56.688	75	65.761	(-1, -1)	(-1, -1)	0
00:48:56.773	76	65.7693	(-1, -1)	(-1, -1)	0
00:48:56.866	77	65.9018	(-1, -1)	(-1, -1)	0
00:48:56.951	73	65.9705	(-1, -1)	(-1, -1)	0
00:48:57.035	78	65.9701	(-1, -1)	(-1, -1)	0
00:48:57.117	74	65.9243	(-1, -1)	(-1, -1)	0
00:48:57.193	73	65.9633	(-1, -1)	(-1, -1)	0
00:48:57.272	78	66.0815	(-1, -1)	(-1, -1)	0
00:48:57.354	72	66.0201	(-1, -1)	(-1, -1)	0
00:48:57.430	73	66.1517	(-1, -1)	(-1, -1)	0
00:48:57.510	77	66.1483	(-1, -1)	(-1, -1)	0
00:48:57.590	73	66.2256	(-1, -1)	(-1, -1)	0
00:48:57.668	79	66.2052	(-1, -1)	(-1, -1)	0
00:48:57.750	74	66.0643	(-1, -1)	(-1, -1)	0
00:48:57.827	75	66.161	(-1, -1)	(-1, -1)	0
00:48:57.912	77	66.2083	(-1, -1)	(-1, -1)	0
00:48:57.993	76	66.1084	(-1, -1)	(-1, -1)	0
00:48:58.079	78	66.2114	(-1, -1)	(-1, -1)	0
00:48:58.163	73	66.2446	(-1, -1)	(-1, -1)	0
00:48:58.245	78	66.1861	(-1, -1)	(-1, -1)	0
00:48:58.329	78	66.1622	(-1, -1)	(-1, -1)	0
00:48:58.414	76	66.2241	(-1, -1)	(-1, -1)	0
00:48:58.495	79	66.2508	(-1, -1)	(-1, -1)	0
00:48:58.579	74	66.2347	(-1, -1)	(-1, -1)	0
00:48:58.660	74	66.288	(-1, -1)	(-1, -1)	0
00:48:58.742	77	66.1951	(-1, -1)	(-1, -1)	0
00:48:58.827	74	66.2068	(-1, -1)	(-1, -1)	0
00:48:58.905	80	66.1025	(-1, -1)	(-1, -1)	0
00:48:58.998	76	66.0599	(-1, -1)	(-1, -1)	0
00:48:59.079	79	66.0741	(-1, -1)	(-1, -1)	0
00:48:59.164	76	66.1102	(-1, -1)	(-1, -1)	0
00:48:59.245	75	65.949	(-1, -1)	(-1, -1)	0
00:48:59.329	79	65.9892	(-1, -1)	(-1, -1)	0
00:48:59.420	75	65.7976	(-1, -1)	(-1, -1)	0
00:48:59.503	77	65.7991	(-1, -1)	(-1, -1)	0
00:48:59.585	73	65.9391	(-1, -1)	(-1, -1)	0
00:48:59.661	73	65.8394	(-1, -1)	(-1, -1)	0
00:48:59.742	77	65.6991	(-1, -1)	(-1, -1)	0
00:48:59.830	79	65.7839	(-1, -1)	(-1, -1)	0
00:48:59.920	78	65.6351	(-1, -1)	(-1, -1)	0
00:49:00.005	79	65.5591	(-1, -1)	(-1, -1)	0
00:49:00.085	72	65.6839	(-1, -1)	(-1, -1)	0
00:49:00.170	78	65.5671	(-1, -1)	(-1, -1)	0
00:49:00.258	74	65.4233	(-1, -1)	(-1, -1)	0
00:49:00.336	72	65.3449	(-1, -1)	(-1, -1)	0
00:49:00.414	76	65.164	(-1, -1)	(-1, -1)	0
00:49:00.496	73	65.2529	(-1, -1)	(-1, -1)	0
00:49:00.581	75	65.0763	(-1, -1)	(-1, -1)	0
00:49:00.664	78	65.0016	(-1, -1)	(-1, -1)	0
00:49:00.746	76	64.8791	(-1, -1)	(-1, -1)	0
00:49:00.830	76	64.7932	(-1, -1)	(-1, -1)	0
00:49:00.914	76	64.7095	(-1, -1)	(-1, -1)	0
00:49:00.998	78	64.5677	(-1, -1)	(-1, -1)	0
00:49:01.082	79	64.4973	(-1, -1)	(-1, -1)	0
00:49:01.172	78	64.4561	(-1, -1)	(-1, -1)	0
00:49:01.255	75	64.4674	(-1, -1)	(-1, -1)	0
00:49:01.338	72	64.316	(-1, -1)	(-1, -1)	0
00:49:01.415	76	64.2596	(-1, -1)	(-1, -1)	0
00:49:01.499	76	64.119	(-1, -1)	(-1, -1)	0
00:49:01.580	75	64.0172	(-1, -1)	(-1, -1)	0
00:49:01.665	76	63.9804	(-1, -1)	(-1, -1)	0
00:49:01.747	71	63.8578	(-1, -1)	(-1, -1)	0
00:49:01.825	76	63.715	(-1, -1)	(-1, -1)	0
00:49:01.909	74	63.6025	(-1, -1)	(-1, -1)	0
00:49:01.990	71	63.4616	(-1, -1)	(-1, -1)	0
00:49:02.070	77	63.389	(-1, -1)	(-1, -1)	0
00:49:02.152	72	63.2353	(-1, -1)	(-1, -1)	0
00:49:02.229	74	63.1185	(-1, -1)	(-1, -1)	0
00:49:02.312	75	62.9496	(-1, -1)	(-1, -1)	0
00:49:02.396	71	62.8015	(-1, -1)	(-1, -1)	0
00:49:02.472	76	62.7376	(-1, -1)	(-1, -1)	0
00:49:02.555	78	62.6185	(-1, -1)	(-1, -1)	0
00:49:02.638	76	62.4132	(-1, -1)	(-1, -1)	0
00:49:02.722	74	62.2087	(-1, -1)	(-1, -1)	0
00:49:02.806	70	62.1867	(-1, -1)	(-1, -1)	0
00:49:02.882	74	62.0508	(-1, -1)	(-1, -1)	0
00:49:02.967	75	61.8043	(-1, -1)	(-1, -1)	0
00:49:03.047	70	61.7133	(-1, -1)	(-1, -1)	0
00:49:03.125	74	61.5997	(-1, -1)	(-1, -1)	0
00:49:03.208	69	61.6022	(-1, -1)	(-1, -1)	0
00:49:03.285	73	61.2473	(-1, -1)	(-1, -1)	0
00:49:03.369	74	61.1415	(-1, -1)	(-1, -1)	0
00:49:03.450	68	61.0261	(-1, -1)	(-1, -1)	0
00:49:03.520	66	60.8603	(-1, -1)	(-1, -1)	0
00:49:03.589	67	60.7156	(-1, -1)	(-1, -1)	0
00:49:03.659	68	60.5498	(-1, -1)	(-1, -1)	0
00:49:03.739	72	60.2696	(-1, -1)	(-1, -1)	0
00:49:03.823	71	60.1927	(-1, -1)	(-1, -1)	0
00:49:03.902	70	59.9773	(-1, -1)	(-1, -1)	0
00:49:03.980	72	59.7656	(-1, -1)	(-1, -1)	0
00:49:04.055	71	59.62	(-1, -1)	(-1, -1)	0
00:49:04.133	72	59.4844	(-1, -1)	(-1, -1)	0
00:49:04.217	69	59.3114	(-1, -1)	(-1, -1)	0
00:49:04.292	71	59.2618	(-1, -1)	(-1, -1)	0
00:49:04.370	71	59.1036	(-1, -1)	(-1, -1)	0
00:49:04.454	69	59.0227	(-1, -1)	(-1, -1)	0
00:49:04.529	71	58.7264	(-1, -1)	(-1, -1)	0
00:49:04.604	68	58.5769	(-1, -1)	(-1, -1)	0
00:49:04.674	68	58.3379	(-1, -1)	(-1, -1)	0
00:49:04.752	71	58.2142	(-1, -1)	(-1, -1)	0
00:49:04.828	70	58.012	(-1, -1)	(-1, -1)	0
00:49:04.902	66	58.0041	(-1, -1)	(-1, -1)	0
00:49:04.974	70	57.7593	(-1, -1)	(-1, -1)	0
00:49:05.051	68	57.4782	(-1, -1)	(-1, -1)	0
00:49:05.126	64	57.5289	(-1, -1)	(-1, -1)	0
00:49:05.196	70	57.2997	(-1, -1)	(-1, -1)	0
00:49:05.273	66	57.2437	(-1, -1)	(-1, -1)	0
00:49:05.343	68	57.0837	(-1, -1)	(-1, -1)	0
00:49:05.419	69	56.9249	(-1, -1)	(-1, -1)	0
00:49:05.495	66	56.8656	(-1, -1)	(-1, -1)	0
00:49:05.572	65	56.7153	(-1, -1)	(-1, -1)	0
00:49:05.642	67	56.3917	(-1, -1)	(-1, -1)	0
00:49:05.717	66	56.3569	(-1, -1)	(-1, -1)	0
00:49:05.787	69	56.2502	(-1, -1)	(-1, -1)	0
00:49:05.867	66	56.083	(-1, -1)	(-1, -1)	0
00:49:05.939	62	55.948	(-1, -1)	(-1, -1)	0
00:49:06.009	66	55.8961	(-1, -1)	(-1, -1)	0
00:49:06.086	66	55.6468	(-1, -1)	(-1, -1)	0
00:49:06.154	63	55.4988	(-1, -1)	(-1, -1)	0
00:49:06.225	68	55.3819	(-1, -1)	(-1, -1)	0
00:49:06.306	65	55.2396	(-1, -1)	(-1, -1)	0
00:49:06.377	64	55.1582	(-1, -1)	(-1, -1)	0
00:49:06.448	68	54.999	(-1, -1)	(-1, -1)	0
00:49:06.525	65	54.9684	(-1, -1)	(-1, -1)	0
00:49:06.592	60	54.7877	(-1, -1)	(-1, -1)	0
00:49:06.654	63	54.7422	(-1, -1)	(-1, -1)	0
00:49:06.726	66	54.7425	(-1, -1)	(-1, -1)	0
00:49:06.802	64	54.5695	(-1, -1)	(-1, -1)	0
00:49:06.872	68	54.5281	(-1, -1)	(-1, -1)	0
00:49:06.949	65	54.5215	(-1, -1)	(-1, -1)	0
00:49:07.016	62	54.5501	(-1, -1)	(-1, -1)	0
00:49:07.088	66	54.4662	(-1, -1)	(-1, -1)	0
00:49:07.164	66	54.4336	(-1, -1)	(-1, -1)	0
00:49:07.239	62	54.455	(-1, -1)	(-1, -1)	0
00:49:07.309	64	54.2831	(-1, -1)	(-1, -1)	0
00:49:07.381	65	54.2213	(-1, -1)	(-1, -1)	0
00:49:07.448	62	54.2136	(-1, -1)	(-1, -1)	0
00:49:07.521	66	54.1056	(-1, -1)	(-1, -1)	0
00:49:07.594	62	54.1299	(-1, -1)	(-1, -1)	0
00:49:07.664	62	54.0167	(-1, -1)	(-1, -1)	0
00:49:07.734	67	54.0142	(-1, -1)	(-1, -1)	0
00:49:07.812	64	54.0243	(-1, -1)	(-1, -1)	0
00:49:07.880	64	54.0458	(-1, -1)	(-1, -1)	0
00:49:07.949	66	54.0295	(-1, -1)	(-1, -1)	0
00:49:08.017	61	54.1302	(-1, -1)	(-1, -1)	0
00:49:08.079	62	54.0756	(-1, -1)	(-1, -1)	0
00:49:08.151	66	53.9687	(-1, -1)	(-1, -1)	0
00:49:08.227	62	53.975	(-1, -1)	(-1, -1)	0
00:49:08.295	61	54.1764	(-1, -1)	(-1, -1)	0
00:49:08.367	66	54.0597	(-1, -1)	(-1, -1)	0
00:49:08.447	66	54.1628	(-1, -1)	(-1, -1)	0
00:49:08.522	66	54.1167	(-1, -1)	(-1, -1)	0
00:49:08.595	64	54.2647	(-1, -1)	(-1, -1)	0
