BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:09:32.288	45	36.9631	(-1, -1)	(-1, -1)	144
00:09:32.339	48	36.861	(-1, -1)	(-1, -1)	144
00:09:32.397	48	36.9449	(-1, -1)	(-1, -1)	144
00:09:32.449	44	36.9107	(-1, -1)	(-1, -1)	144
00:09:32.497	49	36.9883	(-1, -1)	(-1, -1)	144
00:09:32.554	50	36.9462	(-1, -1)	(-1, -1)	144
00:09:32.610	48	36.8354	(-1, -1)	(-1, -1)	144
00:09:32.665	45	36.8859	(-1, -1)	(-1, -1)	144
00:09:32.713	44	37.0372	(-1, -1)	(-1, -1)	144
00:09:32.763	49	36.9295	(-1, -1)	(-1, -1)	144
00:09:32.818	49	36.9914	(-1, -1)	(-1, -1)	144
00:09:32.873	45	36.9379	(-1, -1)	(-1, -1)	144
00:09:32.921	49	36.8988	(-1, -1)	(-1, -1)	144
00:09:32.978	48	36.8652	(-1, -1)	(-1, -1)	144
00:09:33.034	48	37.0119	(-1, -1)	(-1, -1)	144
00:09:33.088	44	36.9401	(-1, -1)	(-1, -1)	144
00:09:33.136	44	37.0487	(-1, -1)	(-1, -1)	144
00:09:33.186	47	36.8659	(-1, -1)	(-1, -1)	144
00:09:33.243	48	36.9356	(-1, -1)	(-1, -1)	144
00:09:33.297	42	37.0819	(-1, -1)	(-1, -1)	144
00:09:33.345	43	37.0065	(-1, -1)	(-1, -1)	144
00:09:33.394	44	36.9681	(-1, -1)	(-1, -1)	144
00:09:33.445	47	36.9447	(-1, -1)	(-1, -1)	144
00:09:33.498	44	36.84	(-1, -1)	(-1, -1)	144
00:09:33.546	45	36.9776	(-1, -1)	(-1, -1)	144
00:09:33.600	47	36.8407	(-1, -1)	(-1, -1)	144
00:09:33.653	48	36.9761	(-1, -1)	(-1, -1)	144
00:09:33.709	46	37.0013	(-1, -1)	(-1, -1)	144
00:09:33.762	46	36.9639	(-1, -1)	(-1, -1)	144
00:09:33.820	49	36.8373	(-1, -1)	(-1, -1)	144
00:09:33.875	49	36.9381	(-1, -1)	(-1, -1)	144
00:09:33.930	45	36.9493	(-1, -1)	(-1, -1)	144
00:09:33.978	46	36.9978	(-1, -1)	(-1, -1)	144
00:09:34.029	49	36.8441	(-1, -1)	(-1, -1)	144
00:09:34.084	48	36.9076	(-1, -1)	(-1, -1)	144
00:09:34.138	46	36.9684	(-1, -1)	(-1, -1)	144
00:09:34.187	46	36.8993	(-1, -1)	(-1, -1)	144
00:09:34.243	49	36.9357	(-1, -1)	(-1, -1)	144
00:09:34.299	48	36.9849	(-1, -1)	(-1, -1)	144
00:09:34.353	44	36.9865	(-1, -1)	(-1, -1)	144
00:09:34.403	50	36.9428	(-1, -1)	(-1, -1)	144
00:09:34.460	48	36.8664	(-1, -1)	(-1, -1)	144
00:09:34.515	50	36.8471	(-1, -1)	(-1, -1)	144
00:09:34.569	44	36.9634	(-1, -1)	(-1, -1)	144
00:09:34.617	44	37.0224	(-1, -1)	(-1, -1)	144
00:09:34.667	50	36.8684	(-1, -1)	(-1, -1)	144
00:09:34.728	48	36.9553	(-1, -1)	(-1, -1)	144
00:09:34.784	44	36.8268	(-1, -1)	(-1, -1)	144
00:09:34.832	45	36.973	(-1, -1)	(-1, -1)	144
00:09:34.883	49	36.9047	(-1, -1)	(-1, -1)	144
00:09:34.942	48	36.8908	(-1, -1)	(-1, -1)	144
00:09:34.994	46	36.8847	(-1, -1)	(-1, -1)	144
00:09:35.052	49	36.9898	(-1, -1)	(-1, -1)	144
00:09:35.106	48	36.9818	(-1, -1)	(-1, -1)	144
00:09:35.163	48	36.9901	(-1, -1)	(-1, -1)	144
00:09:35.215	43	36.949	(-1, -1)	(-1, -1)	144
00:09:35.264	47	36.9077	(-1, -1)	(-1, -1)	144
00:09:35.320	45	36.9973	(-1, -1)	(-1, -1)	144
00:09:35.370	46	36.9716	(-1, -1)	(-1, -1)	144
00:09:35.424	44	36.8787	(-1, -1)	(-1, -1)	144
00:09:35.473	45	36.948	(-1, -1)	(-1, -1)	144
00:09:35.529	51	36.9616	(-1, -1)	(-1, -1)	144
00:09:35.590	46	36.9321	(-1, -1)	(-1, -1)	144
00:09:35.639	43	37.031	(-1, -1)	(-1, -1)	144
00:09:35.687	47	36.957	(-1, -1)	(-1, -1)	144
00:09:35.742	47	36.8609	(-1, -1)	(-1, -1)	144
00:09:35.805	46	36.9154	(-1, -1)	(-1, -1)	144
00:09:35.855	46	36.9412	(-1, -1)	(-1, -1)	144
00:09:35.914	48	36.9615	(-1, -1)	(-1, -1)	144
00:09:35.967	48	36.8698	(-1, -1)	(-1, -1)	144
00:09:36.022	46	36.9741	(-1, -1)	(-1, -1)	144
00:09:36.070	44	36.9227	(-1, -1)	(-1, -1)	144
00:09:36.120	49	36.9222	(-1, -1)	(-1, -1)	144
00:09:36.178	48	36.9262	(-1, -1)	(-1, -1)	144
00:09:36.232	43	36.9058	(-1, -1)	(-1, -1)	144
00:09:36.279	44	36.9606	(-1, -1)	(-1, -1)	144
00:09:36.329	48	36.9793	(-1, -1)	(-1, -1)	144
00:09:36.385	50	36.9319	(-1, -1)	(-1, -1)	144
00:09:36.448	52	36.9357	(-1, -1)	(-1, -1)	144
00:09:36.509	45	36.9083	(-1, -1)	(-1, -1)	144
00:09:36.557	45	36.996	(-1, -1)	(-1, -1)	144
00:09:36.607	49	36.8695	(-1, -1)	(-1, -1)	144
00:09:36.663	45	36.9342	(-1, -1)	(-1, -1)	144
00:09:36.709	44	36.9684	(-1, -1)	(-1, -1)	144
00:09:36.762	51	36.8724	(-1, -1)	(-1, -1)	144
00:09:36.823	50	36.8719	(-1, -1)	(-1, -1)	144
00:09:36.883	46	36.8717	(-1, -1)	(-1, -1)	144
00:09:36.933	44	36.9419	(-1, -1)	(-1, -1)	144
00:09:36.982	50	36.8807	(-1, -1)	(-1, -1)	144
00:09:37.038	48	36.964	(-1, -1)	(-1, -1)	144
00:09:37.093	46	36.9821	(-1, -1)	(-1, -1)	144
00:09:37.148	47	36.8624	(-1, -1)	(-1, -1)	144
00:09:37.206	48	36.8627	(-1, -1)	(-1, -1)	144
00:09:37.261	49	36.9553	(-1, -1)	(-1, -1)	144
00:09:37.315	43	37.0262	(-1, -1)	(-1, -1)	144
00:09:37.365	44	36.9452	(-1, -1)	(-1, -1)	144
00:09:37.416	48	36.8855	(-1, -1)	(-1, -1)	144
00:09:37.469	50	36.9184	(-1, -1)	(-1, -1)	144
00:09:37.524	46	36.9855	(-1, -1)	(-1, -1)	144
00:09:37.579	46	36.9167	(-1, -1)	(-1, -1)	144
00:09:37.631	48	36.9019	(-1, -1)	(-1, -1)	144
00:09:37.684	49	36.8899	(-1, -1)	(-1, -1)	144
00:09:37.739	45	36.9444	(-1, -1)	(-1, -1)	144
00:09:37.787	44	36.9289	(-1, -1)	(-1, -1)	144
00:09:37.840	49	36.8978	(-1, -1)	(-1, -1)	144
00:09:37.893	49	36.8956	(-1, -1)	(-1, -1)	144
00:09:37.948	45	36.8766	(-1, -1)	(-1, -1)	144
00:09:37.996	44	36.9121	(-1, -1)	(-1, -1)	144
00:09:38.046	48	36.8889	(-1, -1)	(-1, -1)	144
00:09:38.102	48	36.9816	(-1, -1)	(-1, -1)	144
00:09:38.157	45	36.9074	(-1, -1)	(-1, -1)	144
00:09:38.204	45	36.9381	(-1, -1)	(-1, -1)	144
00:09:38.255	50	36.9864	(-1, -1)	(-1, -1)	144
00:09:38.311	48	36.8664	(-1, -1)	(-1, -1)	144
00:09:38.366	46	36.9292	(-1, -1)	(-1, -1)	144
00:09:38.420	44	36.9953	(-1, -1)	(-1, -1)	144
00:09:38.470	45	36.8683	(-1, -1)	(-1, -1)	144
00:09:38.525	48	36.9462	(-1, -1)	(-1, -1)	144
00:09:38.581	47	36.9231	(-1, -1)	(-1, -1)	144
00:09:38.635	45	36.9304	(-1, -1)	(-1, -1)	144
00:09:38.686	51	36.9889	(-1, -1)	(-1, -1)	144
00:09:38.748	50	37.0216	(-1, -1)	(-1, -1)	144
00:09:38.803	46	36.9175	(-1, -1)	(-1, -1)	144
00:09:38.851	43	36.9419	(-1, -1)	(-1, -1)	144
00:09:38.901	50	36.9735	(-1, -1)	(-1, -1)	144
00:09:38.959	49	36.8846	(-1, -1)	(-1, -1)	144
00:09:39.012	46	36.9404	(-1, -1)	(-1, -1)	144
00:09:39.066	44	36.9517	(-1, -1)	(-1, -1)	144
00:09:39.124	48	36.9314	(-1, -1)	(-1, -1)	144
00:09:39.179	48	36.991	(-1, -1)	(-1, -1)	144
00:09:39.234	44	36.9105	(-1, -1)	(-1, -1)	144
00:09:39.282	44	36.9859	(-1, -1)	(-1, -1)	144
00:09:39.330	45	37.0439	(-1, -1)	(-1, -1)	144
00:09:39.381	47	36.8782	(-1, -1)	(-1, -1)	144
00:09:39.437	45	36.8858	(-1, -1)	(-1, -1)	144
00:09:39.491	43	37.0304	(-1, -1)	(-1, -1)	144
00:09:39.539	44	36.9628	(-1, -1)	(-1, -1)	144
00:09:39.590	48	36.9193	(-1, -1)	(-1, -1)	144
00:09:39.647	46	36.9191	(-1, -1)	(-1, -1)	144
00:09:39.699	45	36.948	(-1, -1)	(-1, -1)	144
00:09:39.749	50	36.9154	(-1, -1)	(-1, -1)	144
00:09:39.812	48	36.9119	(-1, -1)	(-1, -1)	144
00:09:39.865	44	36.9793	(-1, -1)	(-1, -1)	144
00:09:39.914	46	37.0133	(-1, -1)	(-1, -1)	144
00:09:39.973	49	36.8948	(-1, -1)	(-1, -1)	144
00:09:40.027	49	36.8141	(-1, -1)	(-1, -1)	144
00:09:40.083	45	36.9578	(-1, -1)	(-1, -1)	144
00:09:40.131	49	36.9074	(-1, -1)	(-1, -1)	144
00:09:40.187	49	36.9459	(-1, -1)	(-1, -1)	144
00:09:40.244	48	37.0064	(-1, -1)	(-1, -1)	144
00:09:40.298	46	36.9387	(-1, -1)	(-1, -1)	144
00:09:40.354	48	36.8624	(-1, -1)	(-1, -1)	144
00:09:40.409	50	36.9339	(-1, -1)	(-1, -1)	144
00:09:40.466	50	36.8939	(-1, -1)	(-1, -1)	144
00:09:40.521	44	36.8929	(-1, -1)	(-1, -1)	144
00:09:40.569	45	36.9698	(-1, -1)	(-1, -1)	144
00:09:40.625	50	36.9156	(-1, -1)	(-1, -1)	144
00:09:40.686	46	36.9793	(-1, -1)	(-1, -1)	144
00:09:40.735	45	36.92	(-1, -1)	(-1, -1)	144
00:09:40.784	47	36.9194	(-1, -1)	(-1, -1)	144
00:09:40.841	49	36.8972	(-1, -1)	(-1, -1)	144
00:09:40.896	49	36.9113	(-1, -1)	(-1, -1)	144
00:09:40.950	42	36.9133	(-1, -1)	(-1, -1)	144
00:09:40.999	42	36.9819	(-1, -1)	(-1, -1)	144
00:09:41.047	44	36.9767	(-1, -1)	(-1, -1)	144
00:09:41.100	45	36.9596	(-1, -1)	(-1, -1)	144
00:09:41.152	45	36.9564	(-1, -1)	(-1, -1)	144
00:09:41.202	50	36.9239	(-1, -1)	(-1, -1)	144
00:09:41.260	51	36.8382	(-1, -1)	(-1, -1)	144
00:09:41.322	47	36.8647	(-1, -1)	(-1, -1)	144
00:09:41.375	44	36.9564	(-1, -1)	(-1, -1)	144
00:09:41.428	50	36.9178	(-1, -1)	(-1, -1)	144
00:09:41.490	48	36.9313	(-1, -1)	(-1, -1)	144
00:09:41.541	45	36.9056	(-1, -1)	(-1, -1)	144
00:09:41.590	45	37.0056	(-1, -1)	(-1, -1)	144
00:09:41.649	50	36.9535	(-1, -1)	(-1, -1)	144
00:09:41.710	48	36.9561	(-1, -1)	(-1, -1)	144
00:09:41.764	45	36.9465	(-1, -1)	(-1, -1)	144
00:09:41.814	50	37.0093	(-1, -1)	(-1, -1)	144
00:09:41.869	51	36.8711	(-1, -1)	(-1, -1)	144
00:09:41.925	50	36.8858	(-1, -1)	(-1, -1)	144
00:09:41.980	44	37.1289	(-1, -1)	(-1, -1)	144
00:09:42.029	46	36.8856	(-1, -1)	(-1, -1)	144
00:09:42.087	48	36.9123	(-1, -1)	(-1, -1)	144
00:09:42.141	49	36.8286	(-1, -1)	(-1, -1)	144
00:09:42.195	46	37.0247	(-1, -1)	(-1, -1)	144
00:09:42.252	49	36.8997	(-1, -1)	(-1, -1)	144
00:09:42.310	49	36.8727	(-1, -1)	(-1, -1)	144
00:09:42.375	46	36.8884	(-1, -1)	(-1, -1)	144
00:09:42.424	42	36.9339	(-1, -1)	(-1, -1)	144
00:09:42.475	50	36.9117	(-1, -1)	(-1, -1)	144
00:09:42.530	49	36.8855	(-1, -1)	(-1, -1)	144
00:09:42.586	43	36.8745	(-1, -1)	(-1, -1)	144
00:09:42.633	43	36.9858	(-1, -1)	(-1, -1)	144
00:09:42.684	48	36.9107	(-1, -1)	(-1, -1)	144
00:09:42.741	49	36.8381	(-1, -1)	(-1, -1)	144
00:09:42.795	47	36.9498	(-1, -1)	(-1, -1)	144
00:09:42.850	47	36.9557	(-1, -1)	(-1, -1)	144
00:09:42.906	48	36.8684	(-1, -1)	(-1, -1)	144
00:09:42.961	49	36.9547	(-1, -1)	(-1, -1)	144
00:09:43.016	44	36.904	(-1, -1)	(-1, -1)	144
00:09:43.063	44	37.0191	(-1, -1)	(-1, -1)	144
00:09:43.115	50	36.8649	(-1, -1)	(-1, -1)	144
00:09:43.169	49	36.9126	(-1, -1)	(-1, -1)	144
00:09:43.224	45	36.9566	(-1, -1)	(-1, -1)	144
00:09:43.272	46	36.8713	(-1, -1)	(-1, -1)	144
00:09:43.321	45	36.9153	(-1, -1)	(-1, -1)	144
00:09:43.369	48	36.8653	(-1, -1)	(-1, -1)	144
00:09:43.430	51	37.0145	(-1, -1)	(-1, -1)	144
00:09:43.488	44	36.9881	(-1, -1)	(-1, -1)	144
00:09:43.538	49	36.8899	(-1, -1)	(-1, -1)	144
00:09:43.594	48	36.9252	(-1, -1)	(-1, -1)	144
00:09:43.649	44	36.9988	(-1, -1)	(-1, -1)	144
00:09:43.697	46	36.8443	(-1, -1)	(-1, -1)	144
00:09:43.758	49	36.9324	(-1, -1)	(-1, -1)	144
00:09:43.819	47	36.9394	(-1, -1)	(-1, -1)	144
00:09:43.871	45	36.9173	(-1, -1)	(-1, -1)	144
00:09:43.918	44	36.9665	(-1, -1)	(-1, -1)	144
00:09:43.969	47	36.8573	(-1, -1)	(-1, -1)	144
00:09:44.024	45	36.8563	(-1, -1)	(-1, -1)	144
00:09:44.072	43	37.0701	(-1, -1)	(-1, -1)	144
00:09:44.120	47	36.8944	(-1, -1)	(-1, -1)	144
00:09:44.177	50	36.9388	(-1, -1)	(-1, -1)	144
00:09:44.233	49	36.9458	(-1, -1)	(-1, -1)	144
00:09:44.289	46	36.9148	(-1, -1)	(-1, -1)	144
00:09:44.345	48	36.9006	(-1, -1)	(-1, -1)	144
00:09:44.400	50	36.9136	(-1, -1)	(-1, -1)	144
00:09:44.459	48	36.9757	(-1, -1)	(-1, -1)	144
00:09:44.510	45	36.8858	(-1, -1)	(-1, -1)	144
00:09:44.559	52	36.9058	(-1, -1)	(-1, -1)	144
00:09:44.623	50	36.9785	(-1, -1)	(-1, -1)	144
00:09:44.678	49	36.9037	(-1, -1)	(-1, -1)	144
00:09:44.732	45	36.9083	(-1, -1)	(-1, -1)	144
00:09:44.781	50	36.9461	(-1, -1)	(-1, -1)	144
00:09:44.839	48	36.9151	(-1, -1)	(-1, -1)	144
00:09:44.901	45	36.8841	(-1, -1)	(-1, -1)	144
00:09:44.955	46	37.0289	(-1, -1)	(-1, -1)	144
00:09:45.013	49	36.9047	(-1, -1)	(-1, -1)	144
00:09:45.069	48	36.9185	(-1, -1)	(-1, -1)	144
00:09:45.122	44	36.9468	(-1, -1)	(-1, -1)	144
00:09:45.170	47	36.8778	(-1, -1)	(-1, -1)	144
00:09:45.227	50	36.9495	(-1, -1)	(-1, -1)	144
00:09:45.283	50	36.8271	(-1, -1)	(-1, -1)	144
